,date,temperature_2m,relative_humidity_2m,dew_point_2m
4375,2021-07-02 07:00:00+00:00,35.626,47.853016,22.876
4376,2021-07-02 08:00:00+00:00,35.426003,48.678143,22.976
4377,2021-07-02 09:00:00+00:00,32.276,64.87373,24.825998
4378,2021-07-02 10:00:00+00:00,31.075998,71.33412,25.276
4379,2021-07-02 11:00:00+00:00,31.876,67.15556,25.026
4380,2021-07-02 12:00:00+00:00,32.176003,64.85306,24.726
4381,2021-07-02 13:00:00+00:00,29.476,79.35921,25.526
4382,2021-07-02 14:00:00+00:00,28.276,85.072716,25.526
4383,2021-07-02 15:00:00+00:00,26.476,95.09594,25.626
4384,2021-07-02 16:00:00+00:00,25.825998,96.212585,25.175999
4385,2021-07-02 17:00:00+00:00,25.776,94.78777,24.876
4386,2021-07-02 18:00:00+00:00,25.476,95.34475,24.675999
4387,2021-07-02 19:00:00+00:00,25.376,96.2001,24.726
4388,2021-07-02 20:00:00+00:00,25.276,97.644646,24.876
4389,2021-07-02 21:00:00+00:00,25.325998,97.645515,24.925999
4390,2021-07-02 22:00:00+00:00,25.175999,98.521065,24.925999
4391,2021-07-02 23:00:00+00:00,25.226,99.110634,25.075998
4392,2021-07-03 00:00:00+00:00,25.976,94.7953,25.075998
4393,2021-07-03 01:00:00+00:00,26.425999,92.859314,25.175999
4394,2021-07-03 02:00:00+00:00,27.376,86.51686,24.925999
4395,2021-07-03 03:00:00+00:00,28.675999,76.68333,24.175999
4396,2021-07-03 04:00:00+00:00,31.175999,62.9149,23.276
4397,2021-07-03 05:00:00+00:00,32.726,56.419464,22.925999
4398,2021-07-03 06:00:00+00:00,33.676003,52.685116,22.675999
4399,2021-07-03 07:00:00+00:00,34.876,49.728973,22.825998
4400,2021-07-03 08:00:00+00:00,35.626,47.998146,22.925999
4401,2021-07-03 09:00:00+00:00,35.826,47.471905,22.925999
4402,2021-07-03 10:00:00+00:00,34.726,49.690598,22.675999
4403,2021-07-03 11:00:00+00:00,32.276,65.45696,24.976
4404,2021-07-03 12:00:00+00:00,33.076,56.502853,23.276
4405,2021-07-03 13:00:00+00:00,30.126,76.90097,25.626
4406,2021-07-03 14:00:00+00:00,28.825998,81.9103,25.425999
4407,2021-07-03 15:00:00+00:00,28.976,78.117256,24.776
4408,2021-07-03 16:00:00+00:00,28.675999,81.164116,25.126
4409,2021-07-03 17:00:00+00:00,28.325998,83.07834,25.175999
4410,2021-07-03 18:00:00+00:00,28.075998,83.54649,25.026
4411,2021-07-03 19:00:00+00:00,27.876,84.52667,25.026
4412,2021-07-03 20:00:00+00:00,27.626,85.77018,25.026
4413,2021-07-03 21:00:00+00:00,27.726,79.8368,23.925999
4414,2021-07-03 22:00:00+00:00,27.675999,73.352875,22.476
4415,2021-07-03 23:00:00+00:00,27.325998,74.64374,22.425999
4416,2021-07-04 00:00:00+00:00,27.126,79.27611,23.226
4417,2021-07-04 01:00:00+00:00,28.126,75.681984,23.425999
4418,2021-07-04 02:00:00+00:00,29.575998,68.33352,23.126
4419,2021-07-04 03:00:00+00:00,30.726,63.19931,22.925999
4420,2021-07-04 04:00:00+00:00,31.925999,59.56607,23.075998
4421,2021-07-04 05:00:00+00:00,33.176003,55.847923,23.175999
4422,2021-07-04 06:00:00+00:00,34.076,53.750126,23.376
4423,2021-07-04 07:00:00+00:00,35.076,50.690956,23.325998
4424,2021-07-04 08:00:00+00:00,34.576,53.068287,23.626
4425,2021-07-04 09:00:00+00:00,33.326,61.516064,24.925999
4426,2021-07-04 10:00:00+00:00,32.926003,62.35294,24.776
4427,2021-07-04 11:00:00+00:00,31.325998,69.70038,25.126
4428,2021-07-04 12:00:00+00:00,33.726,52.69757,22.726
4429,2021-07-04 13:00:00+00:00,31.976,68.7926,25.526
4430,2021-07-04 14:00:00+00:00,30.825998,70.23414,24.776
4431,2021-07-04 15:00:00+00:00,30.126,75.54248,25.325998
4432,2021-07-04 16:00:00+00:00,29.626,78.90984,25.575998
4433,2021-07-04 17:00:00+00:00,29.376,81.49271,25.876
4434,2021-07-04 18:00:00+00:00,28.976,82.66086,25.726
4435,2021-07-04 19:00:00+00:00,27.575998,88.618935,25.526
4436,2021-07-04 20:00:00+00:00,27.075998,91.253914,25.526
4437,2021-07-04 21:00:00+00:00,26.925999,93.437294,25.776
4438,2021-07-04 22:00:00+00:00,25.976,94.51325,25.026
4439,2021-07-04 23:00:00+00:00,25.925999,93.94916,24.876
4440,2021-07-05 00:00:00+00:00,26.126,89.0356,24.175999
4441,2021-07-05 01:00:00+00:00,26.976,82.42573,23.726
4442,2021-07-05 02:00:00+00:00,28.175999,75.23459,23.376
4443,2021-07-05 03:00:00+00:00,29.825998,68.79555,23.476
4444,2021-07-05 04:00:00+00:00,31.425999,62.590202,23.425999
4445,2021-07-05 05:00:00+00:00,33.026,56.83315,23.325998
4446,2021-07-05 06:00:00+00:00,34.376,52.382458,23.226
4447,2021-07-05 07:00:00+00:00,35.376,48.96074,23.026
4448,2021-07-05 08:00:00+00:00,36.276,46.733864,23.075998
4449,2021-07-05 09:00:00+00:00,36.776,45.19625,22.976
4450,2021-07-05 10:00:00+00:00,35.726,47.878925,22.976
4451,2021-07-05 11:00:00+00:00,33.576,58.3477,24.276
4452,2021-07-05 12:00:00+00:00,35.426003,45.52982,21.876
4453,2021-07-05 13:00:00+00:00,32.526,58.987457,23.476
4454,2021-07-05 14:00:00+00:00,30.476,74.041725,25.325998
4455,2021-07-05 15:00:00+00:00,29.575998,76.13481,24.925999
4456,2021-07-05 16:00:00+00:00,28.776,84.370964,25.876
4457,2021-07-05 17:00:00+00:00,28.226,91.32479,26.675999
4458,2021-07-05 18:00:00+00:00,27.925999,93.7595,26.825998
4459,2021-07-05 19:00:00+00:00,27.876,90.23081,26.126
4460,2021-07-05 20:00:00+00:00,27.026,93.441986,25.876
4461,2021-07-05 21:00:00+00:00,26.626,94.819756,25.726
4462,2021-07-05 22:00:00+00:00,26.526,93.97527,25.476
4463,2021-07-05 23:00:00+00:00,25.675999,96.78343,25.126
4464,2021-07-06 00:00:00+00:00,26.626,93.97961,25.575998
4465,2021-07-06 01:00:00+00:00,27.126,90.716644,25.476
4466,2021-07-06 02:00:00+00:00,28.425999,83.58543,25.376
4467,2021-07-06 03:00:00+00:00,30.175999,72.2464,24.626
4468,2021-07-06 04:00:00+00:00,31.825998,62.67683,23.825998
4469,2021-07-06 05:00:00+00:00,33.426003,56.415806,23.575998
4470,2021-07-06 06:00:00+00:00,34.476,53.043533,23.526
4471,2021-07-06 07:00:00+00:00,35.326,49.9946,23.325998
4472,2021-07-06 08:00:00+00:00,35.826,48.04991,23.126
4473,2021-07-06 09:00:00+00:00,35.876,47.19822,22.876
4474,2021-07-06 10:00:00+00:00,35.526,47.68231,22.726
4475,2021-07-06 11:00:00+00:00,34.076,56.91027,24.325998
4476,2021-07-06 12:00:00+00:00,31.325998,69.90824,25.175999
4477,2021-07-06 13:00:00+00:00,30.226,75.55811,25.425999
4478,2021-07-06 14:00:00+00:00,29.575998,79.137566,25.575998
4479,2021-07-06 15:00:00+00:00,29.325998,80.765076,25.675999
4480,2021-07-06 16:00:00+00:00,29.026,82.17792,25.675999
4481,2021-07-06 17:00:00+00:00,28.925999,81.437126,25.425999
4482,2021-07-06 18:00:00+00:00,28.526,81.387535,25.026
4483,2021-07-06 19:00:00+00:00,28.325998,81.362656,24.825998
4484,2021-07-06 20:00:00+00:00,27.825998,83.02112,24.675999
4485,2021-07-06 21:00:00+00:00,27.476,86.52616,25.026
4486,2021-07-06 22:00:00+00:00,27.126,82.69169,23.925999
4487,2021-07-06 23:00:00+00:00,26.476,85.39994,23.825998
4488,2021-07-07 00:00:00+00:00,27.276,83.20709,24.175999
4489,2021-07-07 01:00:00+00:00,27.776,82.02787,24.425999
4490,2021-07-07 02:00:00+00:00,29.075998,73.58882,23.876
4491,2021-07-07 03:00:00+00:00,30.776,64.36712,23.276
4492,2021-07-07 04:00:00+00:00,32.426003,58.256493,23.175999
4493,2021-07-07 05:00:00+00:00,33.976,53.24073,23.126
4494,2021-07-07 06:00:00+00:00,35.226,50.42379,23.376
4495,2021-07-07 07:00:00+00:00,35.876,49.089054,23.526
4496,2021-07-07 08:00:00+00:00,34.226,55.596386,24.075998
4497,2021-07-07 09:00:00+00:00,32.226,68.02796,25.575998
4498,2021-07-07 10:00:00+00:00,32.426003,66.46917,25.376
4499,2021-07-07 11:00:00+00:00,31.876,69.59538,25.626
4500,2021-07-07 12:00:00+00:00,32.726,62.49616,24.626
4501,2021-07-07 13:00:00+00:00,31.526,68.707184,25.075998
4502,2021-07-07 14:00:00+00:00,30.276,78.99936,26.226
4503,2021-07-07 15:00:00+00:00,29.575998,85.20432,26.825998
4504,2021-07-07 16:00:00+00:00,29.925999,81.56032,26.425999
4505,2021-07-07 17:00:00+00:00,28.825998,87.420906,26.526
4506,2021-07-07 18:00:00+00:00,28.825998,81.18293,25.276
4507,2021-07-07 19:00:00+00:00,27.075998,87.26762,24.776
4508,2021-07-07 20:00:00+00:00,26.825998,89.0894,24.876
4509,2021-07-07 21:00:00+00:00,26.526,92.31332,25.175999
4510,2021-07-07 22:00:00+00:00,26.626,92.5938,25.325998
4511,2021-07-07 23:00:00+00:00,26.425999,93.97094,25.376
4512,2021-07-08 00:00:00+00:00,26.425999,92.03317,25.026
4513,2021-07-08 01:00:00+00:00,27.226,90.186,25.476
4514,2021-07-08 02:00:00+00:00,28.075998,86.83906,25.675999
4515,2021-07-08 03:00:00+00:00,29.626,72.367485,24.126
4516,2021-07-08 04:00:00+00:00,31.026,64.80895,23.626
4517,2021-07-08 05:00:00+00:00,32.676003,58.844383,23.575998
4518,2021-07-08 06:00:00+00:00,33.876,56.184147,23.925999
4519,2021-07-08 07:00:00+00:00,34.526,54.348362,23.976
4520,2021-07-08 08:00:00+00:00,32.576,62.4637,24.476
4521,2021-07-08 09:00:00+00:00,34.076,53.58814,23.325998
4522,2021-07-08 10:00:00+00:00,34.376,52.224407,23.175999
4523,2021-07-08 11:00:00+00:00,33.476,55.248947,23.276
4524,2021-07-08 12:00:00+00:00,33.426003,53.590084,22.726
4525,2021-07-08 13:00:00+00:00,31.425999,64.11665,23.825998
4526,2021-07-08 14:00:00+00:00,30.026,75.7519,25.276
4527,2021-07-08 15:00:00+00:00,29.376,81.01123,25.776
4528,2021-07-08 16:00:00+00:00,29.026,84.647255,26.175999
4529,2021-07-08 17:00:00+00:00,28.675999,86.126595,26.126
4530,2021-07-08 18:00:00+00:00,28.425999,86.87078,26.026
4531,2021-07-08 19:00:00+00:00,27.925999,86.56794,25.476
4532,2021-07-08 20:00:00+00:00,27.526,85.50494,24.876
4533,2021-07-08 21:00:00+00:00,26.726,89.615135,24.876
4534,2021-07-08 22:00:00+00:00,26.075998,93.955696,25.026
4535,2021-07-08 23:00:00+00:00,25.726,95.06918,24.876
4536,2021-07-09 00:00:00+00:00,25.675999,95.92206,24.976
4537,2021-07-09 01:00:00+00:00,26.075998,94.51723,25.126
4538,2021-07-09 02:00:00+00:00,27.276,86.76612,24.876
4539,2021-07-09 03:00:00+00:00,28.976,74.2387,23.925999
4540,2021-07-09 04:00:00+00:00,30.825998,64.57223,23.376
4541,2021-07-09 05:00:00+00:00,32.976,56.64996,23.226
4542,2021-07-09 06:00:00+00:00,33.426003,55.739456,23.376
4543,2021-07-09 07:00:00+00:00,33.776,54.98887,23.476
4544,2021-07-09 08:00:00+00:00,34.326,51.74027,22.976
4545,2021-07-09 09:00:00+00:00,34.976,49.45404,22.825998
4546,2021-07-09 10:00:00+00:00,34.776,49.55288,22.675999
4547,2021-07-09 11:00:00+00:00,34.076,50.43707,22.325998
4548,2021-07-09 12:00:00+00:00,31.026,71.537766,25.276
4549,2021-07-09 13:00:00+00:00,30.376,73.58583,25.126
4550,2021-07-09 14:00:00+00:00,29.376,77.71004,25.075998
4551,2021-07-09 15:00:00+00:00,28.276,86.08844,25.726
4552,2021-07-09 16:00:00+00:00,27.526,91.011925,25.925999
4553,2021-07-09 17:00:00+00:00,27.126,89.644325,25.276
4554,2021-07-09 18:00:00+00:00,26.626,91.22591,25.075998
4555,2021-07-09 19:00:00+00:00,25.825998,91.175865,24.276
4556,2021-07-09 20:00:00+00:00,25.376,93.925026,24.325998
4557,2021-07-09 21:00:00+00:00,25.575998,91.434235,24.075998
4558,2021-07-09 22:00:00+00:00,25.626,91.437294,24.126
4559,2021-07-09 23:00:00+00:00,25.626,91.71203,24.175999
4560,2021-07-10 00:00:00+00:00,25.325998,93.36129,24.175999
4561,2021-07-10 01:00:00+00:00,25.626,93.37564,24.476
4562,2021-07-10 02:00:00+00:00,25.876,92.2775,24.526
4563,2021-07-10 03:00:00+00:00,26.376,92.30507,25.026
4564,2021-07-10 04:00:00+00:00,27.575998,84.74774,24.776
4565,2021-07-10 05:00:00+00:00,28.976,74.2387,23.925999
4566,2021-07-10 06:00:00+00:00,30.425999,65.867455,23.325998
4567,2021-07-10 07:00:00+00:00,31.425999,61.46636,23.126
4568,2021-07-10 08:00:00+00:00,31.976,60.119976,23.276
4569,2021-07-10 09:00:00+00:00,32.126,59.79192,23.325998
4570,2021-07-10 10:00:00+00:00,32.026,59.409042,23.126
4571,2021-07-10 11:00:00+00:00,31.876,61.380527,23.526
4572,2021-07-10 12:00:00+00:00,31.675999,62.833244,23.726
4573,2021-07-10 13:00:00+00:00,29.726,75.47976,24.925999
4574,2021-07-10 14:00:00+00:00,28.425999,80.16937,24.675999
4575,2021-07-10 15:00:00+00:00,28.126,80.61113,24.476
4576,2021-07-10 16:00:00+00:00,27.675999,81.03801,24.126
4577,2021-07-10 17:00:00+00:00,26.675999,86.451485,24.226
4578,2021-07-10 18:00:00+00:00,26.276,87.4589,24.026
4579,2021-07-10 19:00:00+00:00,26.175999,87.450165,23.925999
4580,2021-07-10 20:00:00+00:00,26.126,87.44578,23.876
4581,2021-07-10 21:00:00+00:00,25.976,88.49076,23.925999
4582,2021-07-10 22:00:00+00:00,26.425999,81.61652,23.026
4583,2021-07-10 23:00:00+00:00,26.126,77.46764,21.876
4584,2021-07-11 00:00:00+00:00,27.126,70.83682,21.376
4585,2021-07-11 01:00:00+00:00,26.976,74.359634,22.026
4586,2021-07-11 02:00:00+00:00,26.925999,77.350685,22.626
4587,2021-07-11 03:00:00+00:00,26.876,79.24172,22.976
4588,2021-07-11 04:00:00+00:00,27.476,77.432045,23.175999
4589,2021-07-11 05:00:00+00:00,28.425999,73.03685,23.126
4590,2021-07-11 06:00:00+00:00,30.376,59.573692,21.626
4591,2021-07-11 07:00:00+00:00,31.726,53.495872,21.126
4592,2021-07-11 08:00:00+00:00,31.376,56.267788,21.626
4593,2021-07-11 09:00:00+00:00,30.575998,62.97585,22.726
4594,2021-07-11 10:00:00+00:00,30.226,66.025925,23.175999
4595,2021-07-11 11:00:00+00:00,29.575998,70.63934,23.675999
4596,2021-07-11 12:00:00+00:00,30.575998,63.358784,22.825998
4597,2021-07-11 13:00:00+00:00,29.126,68.661545,22.776
4598,2021-07-11 14:00:00+00:00,28.526,70.44725,22.626
4599,2021-07-11 15:00:00+00:00,28.175999,72.333466,22.726
4600,2021-07-11 16:00:00+00:00,27.825998,75.40651,23.075998
4601,2021-07-11 17:00:00+00:00,26.825998,82.65654,23.626
4602,2021-07-11 18:00:00+00:00,25.776,91.996086,24.376
4603,2021-07-11 19:00:00+00:00,25.675999,93.09903,24.476
4604,2021-07-11 20:00:00+00:00,25.675999,92.82076,24.425999
4605,2021-07-11 21:00:00+00:00,25.376,94.77261,24.476
4606,2021-07-11 22:00:00+00:00,25.276,95.05301,24.425999
4607,2021-07-11 23:00:00+00:00,25.226,95.33626,24.425999
4608,2021-07-12 00:00:00+00:00,25.425999,93.086624,24.226
4609,2021-07-12 01:00:00+00:00,26.126,89.303024,24.226
4610,2021-07-12 02:00:00+00:00,26.976,84.17832,24.075998
4611,2021-07-12 03:00:00+00:00,27.925999,76.56958,23.425999
4612,2021-07-12 04:00:00+00:00,28.976,70.52978,23.075998
4613,2021-07-12 05:00:00+00:00,29.376,67.47207,22.726
4614,2021-07-12 06:00:00+00:00,30.175999,63.85209,22.575998
4615,2021-07-12 07:00:00+00:00,30.325998,62.730885,22.425999
4616,2021-07-12 08:00:00+00:00,30.276,62.529575,22.325998
4617,2021-07-12 09:00:00+00:00,30.425999,62.943424,22.575998
4618,2021-07-12 10:00:00+00:00,30.626,63.947617,23.026
4619,2021-07-12 11:00:00+00:00,30.776,64.17301,23.226
4620,2021-07-12 12:00:00+00:00,30.526,64.31455,23.026
4621,2021-07-12 13:00:00+00:00,29.726,66.52642,22.825998
4622,2021-07-12 14:00:00+00:00,29.126,68.661545,22.776
4623,2021-07-12 15:00:00+00:00,28.075998,75.902794,23.425999
4624,2021-07-12 16:00:00+00:00,27.675999,79.3514,23.776
4625,2021-07-12 17:00:00+00:00,26.976,82.92318,23.825998
4626,2021-07-12 18:00:00+00:00,26.575998,84.38871,23.726
4627,2021-07-12 19:00:00+00:00,26.476,84.63248,23.675999
4628,2021-07-12 20:00:00+00:00,26.825998,80.68581,23.226
4629,2021-07-12 21:00:00+00:00,27.276,72.17575,21.825998
4630,2021-07-12 22:00:00+00:00,26.726,76.618805,22.276
4631,2021-07-12 23:00:00+00:00,26.425999,79.17968,22.526
4632,2021-07-13 00:00:00+00:00,27.026,70.385475,21.175999
4633,2021-07-13 01:00:00+00:00,27.276,72.17575,21.825998
4634,2021-07-13 02:00:00+00:00,28.526,67.71565,21.976
4635,2021-07-13 03:00:00+00:00,29.376,64.46355,21.976
4636,2021-07-13 04:00:00+00:00,30.776,60.21317,22.175999
4637,2021-07-13 05:00:00+00:00,31.675999,57.72957,22.325998
4638,2021-07-13 06:00:00+00:00,32.926003,53.956707,22.376
4639,2021-07-13 07:00:00+00:00,32.776,54.74588,22.476
4640,2021-07-13 08:00:00+00:00,31.175999,61.78395,22.976
4641,2021-07-13 09:00:00+00:00,31.626,57.893646,22.325998
4642,2021-07-13 10:00:00+00:00,31.226,58.866238,22.226
4643,2021-07-13 11:00:00+00:00,30.276,66.0361,23.226
4644,2021-07-13 12:00:00+00:00,30.325998,63.497574,22.626
4645,2021-07-13 13:00:00+00:00,29.976,63.615765,22.325998
4646,2021-07-13 14:00:00+00:00,29.675999,64.13508,22.175999
4647,2021-07-13 15:00:00+00:00,28.976,66.17295,22.026
4648,2021-07-13 16:00:00+00:00,28.075998,71.66027,22.476
4649,2021-07-13 17:00:00+00:00,27.226,78.10092,23.075998
4650,2021-07-13 18:00:00+00:00,26.626,82.63302,23.425999
4651,2021-07-13 19:00:00+00:00,26.126,85.3647,23.476
4652,2021-07-13 20:00:00+00:00,25.976,85.607544,23.376
4653,2021-07-13 21:00:00+00:00,25.825998,86.37144,23.376
4654,2021-07-13 22:00:00+00:00,25.776,86.10633,23.276
4655,2021-07-13 23:00:00+00:00,25.976,82.556335,22.776
4656,2021-07-14 00:00:00+00:00,24.526,93.04156,23.325998
4657,2021-07-14 01:00:00+00:00,24.876,92.77932,23.626
4658,2021-07-14 02:00:00+00:00,25.325998,91.14436,23.776
4659,2021-07-14 03:00:00+00:00,26.276,85.89549,23.726
4660,2021-07-14 04:00:00+00:00,27.925999,75.42235,23.175999
4661,2021-07-14 05:00:00+00:00,28.925999,69.46087,22.776
4662,2021-07-14 06:00:00+00:00,28.776,70.2799,22.825998
4663,2021-07-14 07:00:00+00:00,29.226,69.938866,23.175999
4664,2021-07-14 08:00:00+00:00,28.526,75.74464,23.825998
4665,2021-07-14 09:00:00+00:00,28.226,79.66463,24.376
4666,2021-07-14 10:00:00+00:00,28.976,75.58791,24.226
4667,2021-07-14 11:00:00+00:00,28.925999,76.03466,24.276
4668,2021-07-14 12:00:00+00:00,29.226,74.27968,24.175999
4669,2021-07-14 13:00:00+00:00,28.175999,82.56736,24.925999
4670,2021-07-14 14:00:00+00:00,27.226,89.65158,25.376
4671,2021-07-14 15:00:00+00:00,25.425999,95.05841,24.575998
4672,2021-07-14 16:00:00+00:00,25.075998,95.61728,24.325998
4673,2021-07-14 17:00:00+00:00,25.075998,95.33118,24.276
4674,2021-07-14 18:00:00+00:00,25.276,94.48533,24.325998
4675,2021-07-14 19:00:00+00:00,25.325998,94.770706,24.425999
4676,2021-07-14 20:00:00+00:00,25.376,94.20683,24.376
4677,2021-07-14 21:00:00+00:00,25.376,94.20683,24.376
4678,2021-07-14 22:00:00+00:00,25.276,93.920654,24.226
4679,2021-07-14 23:00:00+00:00,25.325998,91.69424,23.876
4680,2021-07-15 00:00:00+00:00,24.876,95.03858,24.026
4681,2021-07-15 01:00:00+00:00,25.026,94.1921,24.026
4682,2021-07-15 02:00:00+00:00,25.276,94.48533,24.325998
4683,2021-07-15 03:00:00+00:00,26.726,85.16895,24.026
4684,2021-07-15 04:00:00+00:00,28.726,70.48396,22.825998
4685,2021-07-15 05:00:00+00:00,30.526,60.524456,22.026
4686,2021-07-15 06:00:00+00:00,31.825998,55.862396,21.925999
4687,2021-07-15 07:00:00+00:00,32.776,52.94291,21.925999
4688,2021-07-15 08:00:00+00:00,33.526,50.914505,21.976
4689,2021-07-15 09:00:00+00:00,34.176003,50.77006,22.526
4690,2021-07-15 10:00:00+00:00,34.376,50.975082,22.776
4691,2021-07-15 11:00:00+00:00,32.626,55.71569,22.626
4692,2021-07-15 12:00:00+00:00,30.126,69.68568,23.976
4693,2021-07-15 13:00:00+00:00,28.425999,80.64979,24.776
4694,2021-07-15 14:00:00+00:00,27.476,82.48494,24.226
4695,2021-07-15 15:00:00+00:00,27.526,81.997635,24.175999
4696,2021-07-15 16:00:00+00:00,26.575998,87.22331,24.276
4697,2021-07-15 17:00:00+00:00,25.976,90.91265,24.376
4698,2021-07-15 18:00:00+00:00,25.925999,90.3661,24.226
4699,2021-07-15 19:00:00+00:00,25.825998,89.8184,24.026
4700,2021-07-15 20:00:00+00:00,25.776,89.2766,23.876
4701,2021-07-15 21:00:00+00:00,25.776,88.20867,23.675999
4702,2021-07-15 22:00:00+00:00,25.626,86.352486,23.175999
4703,2021-07-15 23:00:00+00:00,25.526,86.60449,23.126
4704,2021-07-16 00:00:00+00:00,25.425999,86.333534,22.976
4705,2021-07-16 01:00:00+00:00,25.925999,84.830414,23.175999
4706,2021-07-16 02:00:00+00:00,27.226,79.52948,23.376
4707,2021-07-16 03:00:00+00:00,28.675999,73.521706,23.476
4708,2021-07-16 04:00:00+00:00,30.075998,66.39584,23.126
4709,2021-07-16 05:00:00+00:00,31.026,62.126083,22.925999
4710,2021-07-16 06:00:00+00:00,31.526,62.04794,23.376
4711,2021-07-16 07:00:00+00:00,32.326,59.65723,23.476
4712,2021-07-16 08:00:00+00:00,31.726,61.53267,23.425999
4713,2021-07-16 09:00:00+00:00,32.326,60.199024,23.626
4714,2021-07-16 10:00:00+00:00,30.476,71.22719,24.675999
4715,2021-07-16 11:00:00+00:00,30.575998,69.14521,24.276
4716,2021-07-16 12:00:00+00:00,29.575998,72.57632,24.126
4717,2021-07-16 13:00:00+00:00,28.325998,83.823265,25.325998
4718,2021-07-16 14:00:00+00:00,27.325998,86.77069,24.925999
4719,2021-07-16 15:00:00+00:00,26.876,86.98933,24.526
4720,2021-07-16 16:00:00+00:00,26.726,90.42048,25.026
4721,2021-07-16 17:00:00+00:00,26.425999,91.759224,24.976
4722,2021-07-16 18:00:00+00:00,26.126,92.567245,24.825998
4723,2021-07-16 19:00:00+00:00,25.675999,93.9382,24.626
4724,2021-07-16 20:00:00+00:00,25.476,94.77638,24.575998
4725,2021-07-16 21:00:00+00:00,25.476,95.63005,24.726
4726,2021-07-16 22:00:00+00:00,25.726,94.22148,24.726
4727,2021-07-16 23:00:00+00:00,25.925999,92.83365,24.675999
4728,2021-07-17 00:00:00+00:00,25.276,93.35889,24.126
4729,2021-07-17 01:00:00+00:00,25.776,90.89971,24.175999
4730,2021-07-17 02:00:00+00:00,27.126,84.447296,24.276
4731,2021-07-17 03:00:00+00:00,28.476,75.055954,23.626
4732,2021-07-17 04:00:00+00:00,29.825998,69.00326,23.526
4733,2021-07-17 05:00:00+00:00,31.126,63.09438,23.276
4734,2021-07-17 06:00:00+00:00,31.726,60.427814,23.126
4735,2021-07-17 07:00:00+00:00,31.976,61.402668,23.626
4736,2021-07-17 08:00:00+00:00,32.126,61.435818,23.776
4737,2021-07-17 09:00:00+00:00,30.976,66.576706,24.026
4738,2021-07-17 10:00:00+00:00,29.925999,71.77156,24.276
4739,2021-07-17 11:00:00+00:00,29.226,76.7662,24.726
4740,2021-07-17 12:00:00+00:00,29.675999,74.131256,24.575998
4741,2021-07-17 13:00:00+00:00,28.276,83.817795,25.276
4742,2021-07-17 14:00:00+00:00,27.376,86.00209,24.825998
4743,2021-07-17 15:00:00+00:00,27.126,87.7944,24.925999
4744,2021-07-17 16:00:00+00:00,26.776,92.05302,25.376
4745,2021-07-17 17:00:00+00:00,26.226,94.80473,25.325998
4746,2021-07-17 18:00:00+00:00,25.526,95.631645,24.776
4747,2021-07-17 19:00:00+00:00,25.325998,96.486565,24.726
4748,2021-07-17 20:00:00+00:00,25.226,96.48398,24.626
4749,2021-07-17 21:00:00+00:00,25.376,93.64399,24.276
4750,2021-07-17 22:00:00+00:00,25.226,93.07662,24.026
4751,2021-07-17 23:00:00+00:00,25.175999,91.96162,23.776
4752,2021-07-18 00:00:00+00:00,25.276,93.07912,24.075998
4753,2021-07-18 01:00:00+00:00,25.925999,90.3661,24.226
4754,2021-07-18 02:00:00+00:00,27.026,84.69027,24.226
4755,2021-07-18 03:00:00+00:00,28.376,77.09992,23.976
4756,2021-07-18 04:00:00+00:00,29.325998,72.3154,23.825998
4757,2021-07-18 05:00:00+00:00,29.575998,72.14191,24.026
4758,2021-07-18 06:00:00+00:00,30.425999,71.21828,24.626
4759,2021-07-18 07:00:00+00:00,30.376,70.57296,24.425999
4760,2021-07-18 08:00:00+00:00,29.276,75.18354,24.425999
4761,2021-07-18 09:00:00+00:00,30.575998,70.60933,24.626
4762,2021-07-18 10:00:00+00:00,31.425999,68.07619,24.825998
4763,2021-07-18 11:00:00+00:00,29.276,77.00327,24.825998
4764,2021-07-18 12:00:00+00:00,30.226,70.969666,24.376
4765,2021-07-18 13:00:00+00:00,29.126,74.04067,24.026
4766,2021-07-18 14:00:00+00:00,28.126,78.229965,23.976
4767,2021-07-18 15:00:00+00:00,27.476,81.50082,24.026
4768,2021-07-18 16:00:00+00:00,26.626,85.92953,24.075998
4769,2021-07-18 17:00:00+00:00,26.175999,89.03948,24.226
4770,2021-07-18 18:00:00+00:00,27.026,79.74289,23.226
