,date,temperature_2m,relative_humidity_2m,dew_point_2m
4771,2021-07-18 19:00:00+00:00,27.026,73.466225,21.876
4772,2021-07-18 20:00:00+00:00,26.776,72.75304,21.476
4773,2021-07-18 21:00:00+00:00,26.575998,72.94158,21.325998
4774,2021-07-18 22:00:00+00:00,26.425999,74.04179,21.425999
4775,2021-07-18 23:00:00+00:00,26.325998,74.70843,21.476
4776,2021-07-19 00:00:00+00:00,24.575998,91.92694,23.175999
4777,2021-07-19 01:00:00+00:00,25.376,87.90963,23.226
4778,2021-07-19 02:00:00+00:00,27.226,78.33745,23.126
4779,2021-07-19 03:00:00+00:00,29.175999,66.82067,22.376
4780,2021-07-19 04:00:00+00:00,30.526,61.266415,22.226
4781,2021-07-19 05:00:00+00:00,31.776,57.753036,22.425999
4782,2021-07-19 06:00:00+00:00,32.476,54.506413,22.126
4783,2021-07-19 07:00:00+00:00,33.026,54.14552,22.526
4784,2021-07-19 08:00:00+00:00,33.526,53.452503,22.776
4785,2021-07-19 09:00:00+00:00,33.376,52.93108,22.476
4786,2021-07-19 10:00:00+00:00,33.176003,54.018177,22.626
4787,2021-07-19 11:00:00+00:00,33.126,54.4997,22.726
4788,2021-07-19 12:00:00+00:00,32.276,58.397987,23.075998
4789,2021-07-19 13:00:00+00:00,30.776,61.883224,22.626
4790,2021-07-19 14:00:00+00:00,29.925999,63.99317,22.376
4791,2021-07-19 15:00:00+00:00,29.626,62.38748,21.675999
4792,2021-07-19 16:00:00+00:00,29.825998,62.431293,21.876
4793,2021-07-19 17:00:00+00:00,29.876,62.25198,21.876
4794,2021-07-19 18:00:00+00:00,29.476,63.315014,21.776
4795,2021-07-19 19:00:00+00:00,28.526,67.50943,21.925999
4796,2021-07-19 20:00:00+00:00,28.226,67.45002,21.626
4797,2021-07-19 21:00:00+00:00,28.226,64.61632,20.925999
4798,2021-07-19 22:00:00+00:00,27.825998,66.34444,20.976
4799,2021-07-19 23:00:00+00:00,27.575998,67.32081,20.976
4800,2021-07-20 00:00:00+00:00,26.226,76.30889,21.726
4801,2021-07-20 01:00:00+00:00,26.776,73.87404,21.726
4802,2021-07-20 02:00:00+00:00,27.675999,70.72099,21.876
4803,2021-07-20 03:00:00+00:00,29.075998,64.203705,21.626
4804,2021-07-20 04:00:00+00:00,30.126,60.619057,21.675999
4805,2021-07-20 05:00:00+00:00,30.876,58.785168,21.876
4806,2021-07-20 06:00:00+00:00,30.925999,58.97639,21.976
4807,2021-07-20 07:00:00+00:00,31.476,55.60752,21.526
4808,2021-07-20 08:00:00+00:00,31.976,56.069107,22.126
4809,2021-07-20 09:00:00+00:00,32.326,56.323944,22.526
4810,2021-07-20 10:00:00+00:00,32.876,53.944405,22.325998
4811,2021-07-20 11:00:00+00:00,31.876,57.426514,22.425999
4812,2021-07-20 12:00:00+00:00,32.126,56.619293,22.425999
4813,2021-07-20 13:00:00+00:00,31.526,56.475975,21.825998
4814,2021-07-20 14:00:00+00:00,30.825998,59.133415,21.925999
4815,2021-07-20 15:00:00+00:00,30.126,62.687405,22.226
4816,2021-07-20 16:00:00+00:00,30.026,63.04843,22.226
4817,2021-07-20 17:00:00+00:00,29.726,63.17591,21.976
4818,2021-07-20 18:00:00+00:00,29.476,62.737217,21.626
4819,2021-07-20 19:00:00+00:00,29.376,62.142025,21.376
4820,2021-07-20 20:00:00+00:00,28.976,62.436134,21.075998
4821,2021-07-20 21:00:00+00:00,28.575998,63.31478,20.925999
4822,2021-07-20 22:00:00+00:00,28.175999,64.804695,20.925999
4823,2021-07-20 23:00:00+00:00,27.776,66.74314,21.026
4824,2021-07-21 00:00:00+00:00,25.075998,88.41777,23.026
4825,2021-07-21 01:00:00+00:00,25.575998,84.53726,22.776
4826,2021-07-21 02:00:00+00:00,26.226,80.36375,22.575998
4827,2021-07-21 03:00:00+00:00,27.226,77.161095,22.876
4828,2021-07-21 04:00:00+00:00,27.575998,76.28515,23.026
4829,2021-07-21 05:00:00+00:00,27.526,78.61691,23.476
4830,2021-07-21 06:00:00+00:00,29.126,70.13204,23.126
4831,2021-07-21 07:00:00+00:00,30.126,64.81732,22.776
4832,2021-07-21 08:00:00+00:00,29.726,66.72828,22.876
4833,2021-07-21 09:00:00+00:00,29.126,69.28841,22.925999
4834,2021-07-21 10:00:00+00:00,28.575998,73.06244,23.276
4835,2021-07-21 11:00:00+00:00,28.325998,74.355865,23.325998
4836,2021-07-21 12:00:00+00:00,27.126,78.79838,23.126
4837,2021-07-21 13:00:00+00:00,26.876,79.9641,23.126
4838,2021-07-21 14:00:00+00:00,26.476,84.1242,23.575998
4839,2021-07-21 15:00:00+00:00,25.976,87.960304,23.825998
4840,2021-07-21 16:00:00+00:00,25.526,90.06737,23.776
4841,2021-07-21 17:00:00+00:00,25.226,91.412796,23.726
4842,2021-07-21 18:00:00+00:00,25.026,92.23028,23.675999
4843,2021-07-21 19:00:00+00:00,24.925999,90.57058,23.276
4844,2021-07-21 20:00:00+00:00,24.726,89.738754,22.925999
4845,2021-07-21 21:00:00+00:00,24.575998,88.64567,22.575998
4846,2021-07-21 22:00:00+00:00,24.376,88.36049,22.325998
4847,2021-07-21 23:00:00+00:00,24.276,88.89158,22.325998
4848,2021-07-22 00:00:00+00:00,24.276,88.35229,22.226
4849,2021-07-22 01:00:00+00:00,24.726,86.79318,22.376
4850,2021-07-22 02:00:00+00:00,26.126,81.08586,22.626
4851,2021-07-22 03:00:00+00:00,27.325998,76.015816,22.726
4852,2021-07-22 04:00:00+00:00,27.526,74.903206,22.675999
4853,2021-07-22 05:00:00+00:00,27.776,75.398575,23.026
4854,2021-07-22 06:00:00+00:00,28.026,75.89501,23.376
4855,2021-07-22 07:00:00+00:00,26.675999,84.90836,23.925999
4856,2021-07-22 08:00:00+00:00,26.626,85.92953,24.075998
4857,2021-07-22 09:00:00+00:00,26.325998,87.20107,24.026
4858,2021-07-22 10:00:00+00:00,26.175999,87.450165,23.925999
4859,2021-07-22 11:00:00+00:00,26.075998,87.44141,23.825998
4860,2021-07-22 12:00:00+00:00,25.526,86.866646,23.175999
4861,2021-07-22 13:00:00+00:00,25.526,87.65734,23.325998
4862,2021-07-22 14:00:00+00:00,25.276,88.43405,23.226
4863,2021-07-22 15:00:00+00:00,25.226,88.429955,23.175999
4864,2021-07-22 16:00:00+00:00,25.075998,87.88416,22.925999
4865,2021-07-22 17:00:00+00:00,24.876,88.133934,22.776
4866,2021-07-22 18:00:00+00:00,24.726,88.121414,22.626
4867,2021-07-22 19:00:00+00:00,24.526,88.64164,22.526
4868,2021-07-22 20:00:00+00:00,24.726,85.22249,22.075998
4869,2021-07-22 21:00:00+00:00,24.925999,81.92907,21.626
4870,2021-07-22 22:00:00+00:00,25.226,78.771065,21.276
4871,2021-07-22 23:00:00+00:00,25.476,77.134094,21.175999
4872,2021-07-23 00:00:00+00:00,25.026,78.50136,21.026
4873,2021-07-23 01:00:00+00:00,25.626,76.92051,21.276
4874,2021-07-23 02:00:00+00:00,26.726,73.640205,21.626
4875,2021-07-23 03:00:00+00:00,27.925999,68.84978,21.675999
4876,2021-07-23 04:00:00+00:00,27.626,72.67833,22.276
4877,2021-07-23 05:00:00+00:00,27.776,76.778206,23.325998
4878,2021-07-23 06:00:00+00:00,28.376,77.09992,23.976
4879,2021-07-23 07:00:00+00:00,30.476,67.07987,23.675999
4880,2021-07-23 08:00:00+00:00,31.675999,62.833244,23.726
4881,2021-07-23 09:00:00+00:00,32.076,57.999004,22.776
4882,2021-07-23 10:00:00+00:00,32.026,58.516922,22.876
4883,2021-07-23 11:00:00+00:00,31.226,63.11589,23.376
4884,2021-07-23 12:00:00+00:00,31.026,60.269794,22.425999
4885,2021-07-23 13:00:00+00:00,30.126,61.36416,21.876
4886,2021-07-23 14:00:00+00:00,28.526,68.54608,22.175999
4887,2021-07-23 15:00:00+00:00,27.526,75.587585,22.825998
4888,2021-07-23 16:00:00+00:00,27.175999,78.80537,23.175999
4889,2021-07-23 17:00:00+00:00,27.126,79.27611,23.226
4890,2021-07-23 18:00:00+00:00,27.376,75.335,22.626
4891,2021-07-23 19:00:00+00:00,27.325998,73.96589,22.276
4892,2021-07-23 20:00:00+00:00,27.126,73.93253,22.075998
4893,2021-07-23 21:00:00+00:00,26.925999,75.034355,22.126
4894,2021-07-23 22:00:00+00:00,26.675999,75.914406,22.075998
4895,2021-07-23 23:00:00+00:00,26.626,75.44503,21.925999
4896,2021-07-24 00:00:00+00:00,26.075998,79.13122,22.175999
4897,2021-07-24 01:00:00+00:00,26.726,75.69126,22.075998
4898,2021-07-24 02:00:00+00:00,27.276,74.40897,22.325998
4899,2021-07-24 03:00:00+00:00,28.776,69.4326,22.626
4900,2021-07-24 04:00:00+00:00,30.425999,63.13476,22.626
4901,2021-07-24 05:00:00+00:00,31.276,59.23705,22.376
4902,2021-07-24 06:00:00+00:00,32.376,54.648228,22.075998
4903,2021-07-24 07:00:00+00:00,33.626,50.16893,21.825998
4904,2021-07-24 08:00:00+00:00,33.576,52.024147,22.376
4905,2021-07-24 09:00:00+00:00,34.176003,50.00425,22.276
4906,2021-07-24 10:00:00+00:00,34.026,51.196564,22.526
4907,2021-07-24 11:00:00+00:00,33.626,53.96508,23.026
4908,2021-07-24 12:00:00+00:00,33.176003,56.526627,23.376
4909,2021-07-24 13:00:00+00:00,31.776,58.105026,22.526
4910,2021-07-24 14:00:00+00:00,30.726,61.31095,22.425999
4911,2021-07-24 15:00:00+00:00,29.476,67.69657,22.876
4912,2021-07-24 16:00:00+00:00,28.626,72.630974,23.226
4913,2021-07-24 17:00:00+00:00,28.776,72.00173,23.226
4914,2021-07-24 18:00:00+00:00,28.876,70.93942,23.075998
4915,2021-07-24 19:00:00+00:00,28.925999,69.67169,22.825998
4916,2021-07-24 20:00:00+00:00,28.825998,68.6039,22.476
4917,2021-07-24 21:00:00+00:00,28.626,67.73531,22.075998
4918,2021-07-24 22:00:00+00:00,28.325998,67.26397,21.675999
4919,2021-07-24 23:00:00+00:00,27.925999,67.80462,21.425999
4920,2021-07-25 00:00:00+00:00,27.626,69.63962,21.575998
4921,2021-07-25 01:00:00+00:00,27.825998,69.67726,21.776
4922,2021-07-25 02:00:00+00:00,28.726,68.16871,22.276
4923,2021-07-25 03:00:00+00:00,29.876,63.98254,22.325998
4924,2021-07-25 04:00:00+00:00,31.026,60.637123,22.526
4925,2021-07-25 05:00:00+00:00,32.226,56.64313,22.526
4926,2021-07-25 06:00:00+00:00,33.226,54.030457,22.675999
4927,2021-07-25 07:00:00+00:00,34.126,51.690018,22.776
4928,2021-07-25 08:00:00+00:00,34.826,48.376,22.325998
4929,2021-07-25 09:00:00+00:00,34.726,48.05655,22.126
4930,2021-07-25 10:00:00+00:00,34.376,50.51338,22.626
4931,2021-07-25 11:00:00+00:00,34.276,49.57529,22.226
4932,2021-07-25 12:00:00+00:00,33.576,57.134686,23.925999
4933,2021-07-25 13:00:00+00:00,31.626,62.445137,23.575998
4934,2021-07-25 14:00:00+00:00,30.325998,69.51408,24.126
4935,2021-07-25 15:00:00+00:00,29.376,73.86015,24.226
4936,2021-07-25 16:00:00+00:00,28.876,79.041435,24.876
4937,2021-07-25 17:00:00+00:00,28.726,77.6155,24.425999
4938,2021-07-25 18:00:00+00:00,28.675999,75.314064,23.876
4939,2021-07-25 19:00:00+00:00,27.925999,79.147446,23.976
4940,2021-07-25 20:00:00+00:00,27.575998,80.53998,23.925999
4941,2021-07-25 21:00:00+00:00,27.476,79.08536,23.526
4942,2021-07-25 22:00:00+00:00,27.825998,72.93413,22.526
4943,2021-07-25 23:00:00+00:00,28.075998,67.00861,21.376
4944,2021-07-26 00:00:00+00:00,27.476,68.55264,21.175999
4945,2021-07-26 01:00:00+00:00,27.526,69.407936,21.425999
4946,2021-07-26 02:00:00+00:00,28.425999,67.69596,21.876
4947,2021-07-26 03:00:00+00:00,29.526,63.519375,21.876
4948,2021-07-26 04:00:00+00:00,30.825998,59.133415,21.925999
4949,2021-07-26 05:00:00+00:00,32.226,55.113354,22.075998
4950,2021-07-26 06:00:00+00:00,33.376,51.658226,22.075998
4951,2021-07-26 07:00:00+00:00,33.926003,50.861065,22.325998
4952,2021-07-26 08:00:00+00:00,34.126,49.839504,22.175999
4953,2021-07-26 09:00:00+00:00,34.676003,47.89737,22.026
4954,2021-07-26 10:00:00+00:00,35.176003,45.602993,21.675999
4955,2021-07-26 11:00:00+00:00,34.676003,46.314667,21.476
4956,2021-07-26 12:00:00+00:00,33.976,54.706734,23.575998
4957,2021-07-26 13:00:00+00:00,32.126,59.97266,23.376
4958,2021-07-26 14:00:00+00:00,31.175999,66.01986,24.075998
4959,2021-07-26 15:00:00+00:00,30.126,65.60741,22.976
4960,2021-07-26 16:00:00+00:00,28.925999,74.45395,23.925999
4961,2021-07-26 17:00:00+00:00,28.476,77.11481,24.075998
4962,2021-07-26 18:00:00+00:00,28.476,74.830185,23.575998
4963,2021-07-26 19:00:00+00:00,29.075998,66.3952,22.175999
4964,2021-07-26 20:00:00+00:00,29.575998,59.939922,20.976
4965,2021-07-26 21:00:00+00:00,28.876,62.991844,21.126
4966,2021-07-26 22:00:00+00:00,28.476,62.904808,20.726
4967,2021-07-26 23:00:00+00:00,27.925999,64.15629,20.526
4968,2021-07-27 00:00:00+00:00,27.526,65.67333,20.526
4969,2021-07-27 01:00:00+00:00,27.776,65.12068,20.626
4970,2021-07-27 02:00:00+00:00,28.526,63.498894,20.925999
4971,2021-07-27 03:00:00+00:00,29.526,59.378056,20.776
4972,2021-07-27 04:00:00+00:00,30.526,56.2358,20.825998
4973,2021-07-27 05:00:00+00:00,31.526,53.446133,20.925999
4974,2021-07-27 06:00:00+00:00,32.476,51.273087,21.126
4975,2021-07-27 07:00:00+00:00,32.976,50.619328,21.376
4976,2021-07-27 08:00:00+00:00,33.926003,46.259068,20.776
4977,2021-07-27 09:00:00+00:00,34.526,43.112507,20.175999
4978,2021-07-27 10:00:00+00:00,34.226,44.11023,20.276
4979,2021-07-27 11:00:00+00:00,33.676003,46.478664,20.626
4980,2021-07-27 12:00:00+00:00,33.126,48.3787,20.776
4981,2021-07-27 13:00:00+00:00,31.726,51.716293,20.575998
4982,2021-07-27 14:00:00+00:00,30.776,54.08791,20.425999
4983,2021-07-27 15:00:00+00:00,29.726,59.607037,21.026
4984,2021-07-27 16:00:00+00:00,28.376,69.35706,22.226
4985,2021-07-27 17:00:00+00:00,28.026,77.04769,23.626
4986,2021-07-27 18:00:00+00:00,27.526,81.50701,24.075998
4987,2021-07-27 19:00:00+00:00,29.325998,60.99777,21.026
4988,2021-07-27 20:00:00+00:00,29.526,58.470566,20.526
4989,2021-07-27 21:00:00+00:00,28.925999,60.161125,20.425999
4990,2021-07-27 22:00:00+00:00,28.325998,61.71885,20.276
4991,2021-07-27 23:00:00+00:00,27.825998,63.152187,20.175999
4992,2021-07-28 00:00:00+00:00,27.325998,64.825676,20.126
4993,2021-07-28 01:00:00+00:00,27.476,65.86579,20.526
4994,2021-07-28 02:00:00+00:00,28.626,63.13126,20.925999
4995,2021-07-28 03:00:00+00:00,29.876,59.45876,21.126
4996,2021-07-28 04:00:00+00:00,30.976,55.999554,21.175999
4997,2021-07-28 05:00:00+00:00,32.326,51.86811,21.175999
4998,2021-07-28 06:00:00+00:00,33.526,48.18604,21.075998
4999,2021-07-28 07:00:00+00:00,34.326,45.238724,20.776
5000,2021-07-28 08:00:00+00:00,34.876,42.940697,20.425999
5001,2021-07-28 09:00:00+00:00,34.776,42.25576,20.075998
5002,2021-07-28 10:00:00+00:00,34.976,41.02022,19.776
5003,2021-07-28 11:00:00+00:00,34.876,41.376343,19.825998
5004,2021-07-28 12:00:00+00:00,33.976,43.771465,19.925999
5005,2021-07-28 13:00:00+00:00,32.376,48.183033,20.026
5006,2021-07-28 14:00:00+00:00,31.226,52.07013,20.226
5007,2021-07-28 15:00:00+00:00,30.226,56.85984,20.726
5008,2021-07-28 16:00:00+00:00,29.476,60.286507,20.976
5009,2021-07-28 17:00:00+00:00,30.925999,52.968334,20.226
5010,2021-07-28 18:00:00+00:00,30.825998,52.943245,20.126
5011,2021-07-28 19:00:00+00:00,30.476,53.68039,20.026
5012,2021-07-28 20:00:00+00:00,29.925999,55.745197,20.126
5013,2021-07-28 21:00:00+00:00,29.276,57.694122,20.075998
5014,2021-07-28 22:00:00+00:00,28.675999,59.91842,20.126
5015,2021-07-28 23:00:00+00:00,28.075998,62.0458,20.126
5016,2021-07-29 00:00:00+00:00,27.976,62.795624,20.226
5017,2021-07-29 01:00:00+00:00,28.026,63.39096,20.425999
5018,2021-07-29 02:00:00+00:00,28.626,62.74419,20.825998
5019,2021-07-29 03:00:00+00:00,29.325998,60.252365,20.825998
5020,2021-07-29 04:00:00+00:00,30.675999,55.927074,20.876
5021,2021-07-29 05:00:00+00:00,32.026,51.316418,20.726
5022,2021-07-29 06:00:00+00:00,33.026,48.951534,20.876
5023,2021-07-29 07:00:00+00:00,34.076,43.798286,20.026
5024,2021-07-29 08:00:00+00:00,34.376,42.4102,19.776
5025,2021-07-29 09:00:00+00:00,34.976,41.14759,19.825998
5026,2021-07-29 10:00:00+00:00,34.876,42.676422,20.325998
5027,2021-07-29 11:00:00+00:00,34.076,45.45165,20.626
5028,2021-07-29 12:00:00+00:00,33.326,47.545074,20.675999
5029,2021-07-29 13:00:00+00:00,32.376,50.31084,20.726
5030,2021-07-29 14:00:00+00:00,31.825998,50.793274,20.376
5031,2021-07-29 15:00:00+00:00,31.825998,49.860176,20.075998
5032,2021-07-29 16:00:00+00:00,31.675999,50.59826,20.175999
5033,2021-07-29 17:00:00+00:00,31.276,52.24388,20.325998
5034,2021-07-29 18:00:00+00:00,31.026,52.829967,20.276
5035,2021-07-29 19:00:00+00:00,30.376,53.988758,20.026
5036,2021-07-29 20:00:00+00:00,29.726,55.86927,19.976
5037,2021-07-29 21:00:00+00:00,29.175999,57.136936,19.825998
5038,2021-07-29 22:00:00+00:00,28.626,58.986507,19.825998
5039,2021-07-29 23:00:00+00:00,28.226,60.561455,19.876
5040,2021-07-30 00:00:00+00:00,28.325998,60.5842,19.976
5041,2021-07-30 01:00:00+00:00,28.325998,61.528458,20.226
5042,2021-07-30 02:00:00+00:00,28.976,60.358383,20.526
5043,2021-07-30 03:00:00+00:00,29.976,57.327705,20.626
5044,2021-07-30 04:00:00+00:00,30.976,54.80815,20.825998
5045,2021-07-30 05:00:00+00:00,32.176003,51.354538,20.876
5046,2021-07-30 06:00:00+00:00,33.626,47.77012,21.026
5047,2021-07-30 07:00:00+00:00,34.776,43.9855,20.726
5048,2021-07-30 08:00:00+00:00,34.676003,43.15277,20.325998
5049,2021-07-30 09:00:00+00:00,34.676003,44.503445,20.825998
5050,2021-07-30 10:00:00+00:00,34.226,45.212173,20.675999
5051,2021-07-30 11:00:00+00:00,34.176003,45.47815,20.726
5052,2021-07-30 12:00:00+00:00,33.726,47.796227,21.126
5053,2021-07-30 13:00:00+00:00,32.376,52.040054,21.276
5054,2021-07-30 14:00:00+00:00,31.675999,52.9928,20.925999
5055,2021-07-30 15:00:00+00:00,30.925999,55.81589,21.075998
5056,2021-07-30 16:00:00+00:00,30.425999,57.43455,21.075998
5057,2021-07-30 17:00:00+00:00,31.126,53.51118,20.575998
5058,2021-07-30 18:00:00+00:00,31.026,52.666996,20.226
5059,2021-07-30 19:00:00+00:00,30.425999,55.011765,20.376
5060,2021-07-30 20:00:00+00:00,29.726,57.622692,20.476
5061,2021-07-30 21:00:00+00:00,29.175999,59.664078,20.526
5062,2021-07-30 22:00:00+00:00,28.675999,61.227905,20.476
5063,2021-07-30 23:00:00+00:00,28.175999,63.0335,20.476
5064,2021-07-31 00:00:00+00:00,28.575998,61.205444,20.376
5065,2021-07-31 01:00:00+00:00,28.575998,61.394615,20.425999
5066,2021-07-31 02:00:00+00:00,28.925999,61.28398,20.726
5067,2021-07-31 03:00:00+00:00,29.626,59.40114,20.876
5068,2021-07-31 04:00:00+00:00,30.976,55.827976,21.126
5069,2021-07-31 05:00:00+00:00,32.726,50.400528,21.075998
5070,2021-07-31 06:00:00+00:00,33.526,48.631676,21.226
5071,2021-07-31 07:00:00+00:00,34.676003,45.054016,21.026
5072,2021-07-31 08:00:00+00:00,35.526,42.457417,20.825998
5073,2021-07-31 09:00:00+00:00,35.226,43.16716,20.825998
5074,2021-07-31 10:00:00+00:00,35.026,43.647762,20.825998
5075,2021-07-31 11:00:00+00:00,34.226,44.796146,20.526
5076,2021-07-31 12:00:00+00:00,33.176003,49.14107,21.075998
5077,2021-07-31 13:00:00+00:00,32.276,52.174633,21.226
5078,2021-07-31 14:00:00+00:00,32.126,51.499985,20.876
5079,2021-07-31 15:00:00+00:00,31.526,53.282074,20.876
5080,2021-07-31 16:00:00+00:00,31.376,53.90387,20.925999
5081,2021-07-31 17:00:00+00:00,31.126,54.17445,20.776
5082,2021-07-31 18:00:00+00:00,30.376,56.372955,20.726
5083,2021-07-31 19:00:00+00:00,29.825998,58.72108,20.876
5084,2021-07-31 20:00:00+00:00,29.726,58.33746,20.675999
5085,2021-07-31 21:00:00+00:00,29.425999,58.808807,20.526
5086,2021-07-31 22:00:00+00:00,28.976,60.172543,20.476
5087,2021-07-31 23:00:00+00:00,28.425999,61.931957,20.425999
5088,2021-08-01 00:00:00+00:00,28.075998,63.011734,20.376
5089,2021-08-01 01:00:00+00:00,28.126,63.412582,20.526
5090,2021-08-01 02:00:00+00:00,29.075998,60.38116,20.626
5091,2021-08-01 03:00:00+00:00,30.175999,56.673054,20.626
5092,2021-08-01 04:00:00+00:00,31.575998,51.837936,20.476
5093,2021-08-01 05:00:00+00:00,33.176003,45.634796,19.876
5094,2021-08-01 06:00:00+00:00,34.576,40.531723,19.226
5095,2021-08-01 07:00:00+00:00,34.676003,39.93216,19.075998
5096,2021-08-01 08:00:00+00:00,35.076,38.451443,18.825998
5097,2021-08-01 09:00:00+00:00,35.676003,35.825985,18.226
5098,2021-08-01 10:00:00+00:00,35.076,38.21191,18.726
5099,2021-08-01 11:00:00+00:00,35.026,38.19827,18.675999
5100,2021-08-01 12:00:00+00:00,34.476,40.504562,19.126
5101,2021-08-01 13:00:00+00:00,33.576,42.458153,19.075998
5102,2021-08-01 14:00:00+00:00,32.476,46.448936,19.526
5103,2021-08-01 15:00:00+00:00,31.726,48.61335,19.575998
5104,2021-08-01 16:00:00+00:00,30.825998,52.13013,19.876
5105,2021-08-01 17:00:00+00:00,29.776,56.576965,20.226
5106,2021-08-01 18:00:00+00:00,29.325998,58.604366,20.376
5107,2021-08-01 19:00:00+00:00,28.976,59.987198,20.425999
5108,2021-08-01 20:00:00+00:00,29.626,56.540867,20.075998
5109,2021-08-01 21:00:00+00:00,29.575998,56.354134,19.976
5110,2021-08-01 22:00:00+00:00,28.976,57.801834,19.825998
5111,2021-08-01 23:00:00+00:00,28.376,59.479458,19.726
5112,2021-08-02 00:00:00+00:00,27.976,60.31695,19.575998
5113,2021-08-02 01:00:00+00:00,28.075998,60.715324,19.776
5114,2021-08-02 02:00:00+00:00,28.976,58.703766,20.075998
5115,2021-08-02 03:00:00+00:00,30.126,55.62173,20.276
5116,2021-08-02 04:00:00+00:00,31.476,51.812595,20.376
5117,2021-08-02 05:00:00+00:00,33.276,45.3794,19.876
5118,2021-08-02 06:00:00+00:00,34.276,42.251892,19.626
5119,2021-08-02 07:00:00+00:00,34.326,42.660477,19.825998
5120,2021-08-02 08:00:00+00:00,35.076,41.43038,20.026
5121,2021-08-02 09:00:00+00:00,35.626,39.941784,19.925999
5122,2021-08-02 10:00:00+00:00,35.876,38.549194,19.575998
5123,2021-08-02 11:00:00+00:00,35.626,38.00492,19.126
5124,2021-08-02 12:00:00+00:00,35.276,37.7913,18.726
5125,2021-08-02 13:00:00+00:00,33.676003,42.485165,19.175999
5126,2021-08-02 14:00:00+00:00,32.976,42.561405,18.575998
5127,2021-08-02 15:00:00+00:00,30.726,58.392323,21.626
5128,2021-08-02 16:00:00+00:00,29.876,62.25198,21.876
5129,2021-08-02 17:00:00+00:00,29.575998,62.37654,21.626
5130,2021-08-02 18:00:00+00:00,30.526,53.859177,20.126
5131,2021-08-02 19:00:00+00:00,31.175999,50.783928,19.776
5132,2021-08-02 20:00:00+00:00,30.425999,53.50201,19.925999
5133,2021-08-02 21:00:00+00:00,29.626,56.01823,19.925999
5134,2021-08-02 22:00:00+00:00,29.026,58.172928,19.976
5135,2021-08-02 23:00:00+00:00,28.476,60.244358,20.026
5136,2021-08-03 00:00:00+00:00,28.226,60.74935,19.925999
5137,2021-08-03 01:00:00+00:00,28.175999,62.067966,20.226
5138,2021-08-03 02:00:00+00:00,29.226,59.49189,20.526
5139,2021-08-03 03:00:00+00:00,30.425999,55.69466,20.575998
5140,2021-08-03 04:00:00+00:00,31.825998,51.582516,20.626
5141,2021-08-03 05:00:00+00:00,33.326,45.81621,20.075998
5142,2021-08-03 06:00:00+00:00,34.676003,40.939,19.476
5143,2021-08-03 07:00:00+00:00,36.076,36.387108,18.825998
5144,2021-08-03 08:00:00+00:00,35.576,37.403187,18.825998
5145,2021-08-03 09:00:00+00:00,35.676003,37.19742,18.825998
5146,2021-08-03 10:00:00+00:00,35.626,38.72136,19.425999
5147,2021-08-03 11:00:00+00:00,35.326,39.12406,19.325998
5148,2021-08-03 12:00:00+00:00,34.626,41.05286,19.476
5149,2021-08-03 13:00:00+00:00,33.526,43.786545,19.526
5150,2021-08-03 14:00:00+00:00,32.376,47.442463,19.776
5151,2021-08-03 15:00:00+00:00,31.526,50.55976,20.026
5152,2021-08-03 16:00:00+00:00,31.075998,52.354996,20.175999
5153,2021-08-03 17:00:00+00:00,29.876,58.37261,20.825998
5154,2021-08-03 18:00:00+00:00,30.675999,53.23409,20.075998
5155,2021-08-03 19:00:00+00:00,30.675999,53.399002,20.126
5156,2021-08-03 20:00:00+00:00,29.876,57.127472,20.476
5157,2021-08-03 21:00:00+00:00,29.425999,59.72155,20.776
5158,2021-08-03 22:00:00+00:00,29.075998,61.506386,20.925999
5159,2021-08-03 23:00:00+00:00,28.675999,63.14213,20.976
5160,2021-08-04 00:00:00+00:00,28.425999,64.46029,21.075998
5161,2021-08-04 01:00:00+00:00,28.626,64.30505,21.226
5162,2021-08-04 02:00:00+00:00,29.776,60.725735,21.376
5163,2021-08-04 03:00:00+00:00,31.126,56.380104,21.425999
5164,2021-08-04 04:00:00+00:00,32.626,51.62663,21.376
5165,2021-08-04 05:00:00+00:00,34.376,45.811806,21.026
