,date,temperature_2m,relative_humidity_2m,dew_point_2m
6748,2021-10-09 04:00:00+00:00,29.976,69.65769,23.825998
6749,2021-10-09 05:00:00+00:00,31.425999,63.540462,23.675999
6750,2021-10-09 06:00:00+00:00,32.576,60.983738,24.075998
6751,2021-10-09 07:00:00+00:00,33.526,58.336124,24.226
6752,2021-10-09 08:00:00+00:00,33.976,57.400406,24.376
6753,2021-10-09 09:00:00+00:00,31.276,71.36962,25.476
6754,2021-10-09 10:00:00+00:00,31.276,68.65963,24.825998
6755,2021-10-09 11:00:00+00:00,30.175999,73.772156,24.976
6756,2021-10-09 12:00:00+00:00,31.276,66.43733,24.276
6757,2021-10-09 13:00:00+00:00,29.075998,76.05783,24.425999
6758,2021-10-09 14:00:00+00:00,27.776,86.04057,25.226
6759,2021-10-09 15:00:00+00:00,26.876,93.15824,25.675999
6760,2021-10-09 16:00:00+00:00,26.626,94.53899,25.675999
6761,2021-10-09 17:00:00+00:00,26.376,96.227745,25.726
6762,2021-10-09 18:00:00+00:00,26.325998,96.22639,25.675999
6763,2021-10-09 19:00:00+00:00,26.425999,94.81229,25.526
6764,2021-10-09 20:00:00+00:00,26.226,92.57257,24.925999
6765,2021-10-09 21:00:00+00:00,26.276,90.38992,24.575998
6766,2021-10-09 22:00:00+00:00,25.976,90.64069,24.325998
6767,2021-10-09 23:00:00+00:00,26.126,89.57113,24.276
6768,2021-10-10 00:00:00+00:00,26.126,90.37971,24.425999
6769,2021-10-10 01:00:00+00:00,26.675999,88.28272,24.575998
6770,2021-10-10 02:00:00+00:00,27.925999,82.784966,24.726
6771,2021-10-10 03:00:00+00:00,29.476,72.55905,24.026
6772,2021-10-10 04:00:00+00:00,30.476,67.48486,23.776
6773,2021-10-10 05:00:00+00:00,31.776,63.42413,23.976
6774,2021-10-10 06:00:00+00:00,32.126,62.93014,24.175999
6775,2021-10-10 07:00:00+00:00,32.276,62.96236,24.325998
6776,2021-10-10 08:00:00+00:00,31.026,66.98753,24.175999
6777,2021-10-10 09:00:00+00:00,30.575998,70.18827,24.526
6778,2021-10-10 10:00:00+00:00,31.776,66.141106,24.675999
6779,2021-10-10 11:00:00+00:00,31.726,65.14901,24.376
6780,2021-10-10 12:00:00+00:00,29.526,76.12712,24.876
6781,2021-10-10 13:00:00+00:00,28.276,82.33328,24.976
6782,2021-10-10 14:00:00+00:00,27.675999,86.54477,25.226
6783,2021-10-10 15:00:00+00:00,26.976,92.337975,25.626
6784,2021-10-10 16:00:00+00:00,26.726,94.54293,25.776
6785,2021-10-10 17:00:00+00:00,26.425999,95.376816,25.626
6786,2021-10-10 18:00:00+00:00,26.276,92.29957,24.925999
6787,2021-10-10 19:00:00+00:00,25.626,93.37564,24.476
6788,2021-10-10 20:00:00+00:00,25.526,93.650856,24.425999
6789,2021-10-10 21:00:00+00:00,25.526,94.49531,24.575998
6790,2021-10-10 22:00:00+00:00,25.126,97.06021,24.626
6791,2021-10-10 23:00:00+00:00,25.226,97.35269,24.776
6792,2021-10-11 00:00:00+00:00,25.925999,95.07633,25.075998
6793,2021-10-11 01:00:00+00:00,26.825998,89.89002,25.026
6794,2021-10-11 02:00:00+00:00,28.376,82.34513,25.075998
6795,2021-10-11 03:00:00+00:00,29.726,74.80699,24.776
6796,2021-10-11 04:00:00+00:00,30.976,67.785736,24.325998
6797,2021-10-11 05:00:00+00:00,31.925999,64.995476,24.526
6798,2021-10-11 06:00:00+00:00,31.825998,63.054813,23.925999
6799,2021-10-11 07:00:00+00:00,29.626,77.05534,25.175999
6800,2021-10-11 08:00:00+00:00,31.976,65.20045,24.626
6801,2021-10-11 09:00:00+00:00,32.576,62.83855,24.575998
6802,2021-10-11 10:00:00+00:00,31.626,63.774406,23.925999
6803,2021-10-11 11:00:00+00:00,29.526,75.22322,24.675999
6804,2021-10-11 12:00:00+00:00,29.526,82.72472,26.276
6805,2021-10-11 13:00:00+00:00,27.476,88.08568,25.325998
6806,2021-10-11 14:00:00+00:00,26.925999,90.70352,25.276
6807,2021-10-11 15:00:00+00:00,26.675999,92.32155,25.325998
6808,2021-10-11 16:00:00+00:00,26.626,91.770935,25.175999
6809,2021-10-11 17:00:00+00:00,26.526,90.94806,24.925999
6810,2021-10-11 18:00:00+00:00,26.175999,92.846504,24.925999
6811,2021-10-11 19:00:00+00:00,25.925999,93.66918,24.825998
6812,2021-10-11 20:00:00+00:00,25.476,95.63005,24.726
6813,2021-10-11 21:00:00+00:00,25.175999,94.48136,24.226
6814,2021-10-11 22:00:00+00:00,24.825998,93.61867,23.726
6815,2021-10-11 23:00:00+00:00,24.325998,95.88159,23.626
6816,2021-10-12 00:00:00+00:00,24.675999,95.03135,23.825998
6817,2021-10-12 01:00:00+00:00,25.776,90.08495,24.026
6818,2021-10-12 02:00:00+00:00,28.075998,80.604675,24.425999
6819,2021-10-12 03:00:00+00:00,29.976,72.64515,24.526
6820,2021-10-12 04:00:00+00:00,31.726,63.41346,23.925999
6821,2021-10-12 05:00:00+00:00,32.876,55.271053,22.726
6822,2021-10-12 06:00:00+00:00,33.226,52.413067,22.175999
6823,2021-10-12 07:00:00+00:00,33.476,51.99903,22.276
6824,2021-10-12 08:00:00+00:00,32.776,54.912422,22.526
6825,2021-10-12 09:00:00+00:00,31.626,63.201717,23.776
6826,2021-10-12 10:00:00+00:00,31.925999,60.4728,23.325998
6827,2021-10-12 11:00:00+00:00,31.776,60.256653,23.126
6828,2021-10-12 12:00:00+00:00,30.075998,73.535774,24.825998
6829,2021-10-12 13:00:00+00:00,28.575998,78.29407,24.425999
6830,2021-10-12 14:00:00+00:00,27.876,83.52418,24.825998
6831,2021-10-12 15:00:00+00:00,27.425999,86.52153,24.976
6832,2021-10-12 16:00:00+00:00,27.075998,88.843445,25.075998
6833,2021-10-12 17:00:00+00:00,27.026,87.26318,24.726
6834,2021-10-12 18:00:00+00:00,26.425999,84.62723,23.626
6835,2021-10-12 19:00:00+00:00,25.575998,88.458405,23.526
6836,2021-10-12 20:00:00+00:00,25.075998,92.51103,23.776
6837,2021-10-12 21:00:00+00:00,24.876,93.05913,23.675999
6838,2021-10-12 22:00:00+00:00,24.575998,94.74211,23.675999
6839,2021-10-12 23:00:00+00:00,24.575998,92.20515,23.226
6840,2021-10-13 00:00:00+00:00,24.925999,89.21205,23.026
6841,2021-10-13 01:00:00+00:00,25.675999,86.35725,23.226
6842,2021-10-13 02:00:00+00:00,27.226,80.25229,23.526
6843,2021-10-13 03:00:00+00:00,28.925999,72.463936,23.476
6844,2021-10-13 04:00:00+00:00,30.726,64.35662,23.226
6845,2021-10-13 05:00:00+00:00,32.076,57.999004,22.776
6846,2021-10-13 06:00:00+00:00,32.826,54.261173,22.376
6847,2021-10-13 07:00:00+00:00,33.376,52.93108,22.476
6848,2021-10-13 08:00:00+00:00,34.026,52.45371,22.925999
6849,2021-10-13 09:00:00+00:00,33.426003,54.904007,23.126
6850,2021-10-13 10:00:00+00:00,32.276,58.574844,23.126
6851,2021-10-13 11:00:00+00:00,31.575998,58.947105,22.575998
6852,2021-10-13 12:00:00+00:00,30.226,70.12388,24.175999
6853,2021-10-13 13:00:00+00:00,28.626,79.24344,24.675999
6854,2021-10-13 14:00:00+00:00,27.675999,87.061226,25.325998
6855,2021-10-13 15:00:00+00:00,27.226,90.45426,25.526
6856,2021-10-13 16:00:00+00:00,27.026,91.522224,25.526
6857,2021-10-13 17:00:00+00:00,26.526,94.53504,25.575998
6858,2021-10-13 18:00:00+00:00,26.226,93.96222,25.175999
6859,2021-10-13 19:00:00+00:00,26.175999,90.11299,24.425999
6860,2021-10-13 20:00:00+00:00,25.575998,90.0709,23.825998
6861,2021-10-13 21:00:00+00:00,25.276,89.77869,23.476
6862,2021-10-13 22:00:00+00:00,24.976,90.30088,23.276
6863,2021-10-13 23:00:00+00:00,24.876,90.56723,23.226
6864,2021-10-14 00:00:00+00:00,25.175999,93.916245,24.126
6865,2021-10-14 01:00:00+00:00,25.726,91.16958,24.175999
6866,2021-10-14 02:00:00+00:00,27.675999,82.7559,24.476
6867,2021-10-14 03:00:00+00:00,29.726,73.47716,24.476
6868,2021-10-14 04:00:00+00:00,31.675999,63.78503,23.976
6869,2021-10-14 05:00:00+00:00,32.776,61.02817,24.276
6870,2021-10-14 06:00:00+00:00,33.576,58.17305,24.226
6871,2021-10-14 07:00:00+00:00,33.826,56.003593,23.825998
6872,2021-10-14 08:00:00+00:00,34.176003,53.451225,23.376
6873,2021-10-14 09:00:00+00:00,33.726,54.15304,23.175999
6874,2021-10-14 10:00:00+00:00,31.325998,70.32559,25.276
6875,2021-10-14 11:00:00+00:00,31.476,68.49321,24.976
6876,2021-10-14 12:00:00+00:00,30.526,82.35558,27.175999
6877,2021-10-14 13:00:00+00:00,29.126,83.16932,25.976
6878,2021-10-14 14:00:00+00:00,28.526,85.09815,25.776
6879,2021-10-14 15:00:00+00:00,28.126,86.074104,25.575998
6880,2021-10-14 16:00:00+00:00,27.776,87.58902,25.526
6881,2021-10-14 17:00:00+00:00,27.575998,89.14658,25.626
6882,2021-10-14 18:00:00+00:00,27.126,91.52824,25.626
6883,2021-10-14 19:00:00+00:00,26.876,91.78555,25.425999
6884,2021-10-14 20:00:00+00:00,27.175999,89.91491,25.376
6885,2021-10-14 21:00:00+00:00,26.825998,92.055855,25.425999
6886,2021-10-14 22:00:00+00:00,26.526,93.4184,25.376
6887,2021-10-14 23:00:00+00:00,26.276,93.12872,25.075998
6888,2021-10-15 00:00:00+00:00,25.976,92.55925,24.675999
6889,2021-10-15 01:00:00+00:00,26.825998,87.506836,24.575998
6890,2021-10-15 02:00:00+00:00,28.325998,80.8782,24.726
6891,2021-10-15 03:00:00+00:00,30.476,71.014626,24.626
6892,2021-10-15 04:00:00+00:00,32.276,60.73393,23.726
6893,2021-10-15 05:00:00+00:00,33.376,52.770477,22.425999
6894,2021-10-15 06:00:00+00:00,34.176003,51.39009,22.726
6895,2021-10-15 07:00:00+00:00,34.876,48.683952,22.476
6896,2021-10-15 08:00:00+00:00,34.476,49.02648,22.226
6897,2021-10-15 09:00:00+00:00,33.076,55.823936,23.075998
6898,2021-10-15 10:00:00+00:00,31.526,66.68659,24.575998
6899,2021-10-15 11:00:00+00:00,31.575998,63.76383,23.876
6900,2021-10-15 12:00:00+00:00,30.675999,68.54507,24.226
6901,2021-10-15 13:00:00+00:00,29.526,74.77481,24.575998
6902,2021-10-15 14:00:00+00:00,28.626,79.00695,24.626
6903,2021-10-15 15:00:00+00:00,28.175999,81.34396,24.675999
6904,2021-10-15 16:00:00+00:00,27.876,82.5321,24.626
6905,2021-10-15 17:00:00+00:00,27.526,83.98604,24.575998
6906,2021-10-15 18:00:00+00:00,26.776,87.764595,24.575998
6907,2021-10-15 19:00:00+00:00,26.325998,90.12345,24.575998
6908,2021-10-15 20:00:00+00:00,26.376,86.68335,23.976
6909,2021-10-15 21:00:00+00:00,25.976,87.69612,23.776
6910,2021-10-15 22:00:00+00:00,25.376,91.147514,23.825998
6911,2021-10-15 23:00:00+00:00,25.976,86.646324,23.575998
6912,2021-10-16 00:00:00+00:00,26.325998,84.10791,23.425999
6913,2021-10-16 01:00:00+00:00,26.476,84.37801,23.626
6914,2021-10-16 02:00:00+00:00,28.075998,78.22282,23.925999
6915,2021-10-16 03:00:00+00:00,29.825998,71.11078,24.026
6916,2021-10-16 04:00:00+00:00,31.425999,64.697426,23.976
6917,2021-10-16 05:00:00+00:00,32.776,59.58009,23.876
6918,2021-10-16 06:00:00+00:00,33.526,56.780342,23.776
6919,2021-10-16 07:00:00+00:00,34.276,55.10976,23.976
6920,2021-10-16 08:00:00+00:00,34.676003,52.774246,23.626
6921,2021-10-16 09:00:00+00:00,29.726,78.45667,25.575998
6922,2021-10-16 10:00:00+00:00,30.175999,74.879166,25.226
6923,2021-10-16 11:00:00+00:00,29.925999,75.962135,25.226
6924,2021-10-16 12:00:00+00:00,30.325998,75.349655,25.476
6925,2021-10-16 13:00:00+00:00,29.175999,81.468056,25.675999
6926,2021-10-16 14:00:00+00:00,28.675999,85.11339,25.925999
6927,2021-10-16 15:00:00+00:00,28.226,85.32065,25.526
6928,2021-10-16 16:00:00+00:00,27.726,86.292244,25.226
6929,2021-10-16 17:00:00+00:00,27.425999,89.932625,25.626
6930,2021-10-16 18:00:00+00:00,27.276,91.808914,25.825998
6931,2021-10-16 19:00:00+00:00,27.175999,91.803085,25.726
6932,2021-10-16 20:00:00+00:00,26.575998,95.0995,25.726
6933,2021-10-16 21:00:00+00:00,26.075998,97.369194,25.626
6934,2021-10-16 22:00:00+00:00,26.425999,95.09418,25.575998
6935,2021-10-16 23:00:00+00:00,25.675999,98.23411,25.376
6936,2021-10-17 00:00:00+00:00,26.575998,90.95128,24.976
6937,2021-10-17 01:00:00+00:00,26.626,91.770935,25.175999
6938,2021-10-17 02:00:00+00:00,27.925999,85.544655,25.276
6939,2021-10-17 03:00:00+00:00,29.376,79.11014,25.376
6940,2021-10-17 04:00:00+00:00,31.175999,71.351875,25.376
6941,2021-10-17 05:00:00+00:00,32.476,67.07412,25.575998
6942,2021-10-17 06:00:00+00:00,33.276,63.1763,25.325998
6943,2021-10-17 07:00:00+00:00,33.476,62.286343,25.276
6944,2021-10-17 08:00:00+00:00,32.326,66.251785,25.226
6945,2021-10-17 09:00:00+00:00,30.175999,76.45338,25.575998
6946,2021-10-17 10:00:00+00:00,31.026,73.693886,25.776
6947,2021-10-17 11:00:00+00:00,30.476,75.14987,25.575998
6948,2021-10-17 12:00:00+00:00,29.726,80.10175,25.925999
6949,2021-10-17 13:00:00+00:00,28.325998,89.203354,26.376
6950,2021-10-17 14:00:00+00:00,28.425999,87.90411,26.226
6951,2021-10-17 15:00:00+00:00,28.026,90.2411,26.276
6952,2021-10-17 16:00:00+00:00,28.376,85.58912,25.726
6953,2021-10-17 17:00:00+00:00,27.726,91.29406,26.175999
6954,2021-10-17 18:00:00+00:00,27.575998,91.284836,26.026
6955,2021-10-17 19:00:00+00:00,27.726,89.68786,25.876
6956,2021-10-17 20:00:00+00:00,27.126,92.62023,25.825998
6957,2021-10-17 21:00:00+00:00,26.976,91.79143,25.526
6958,2021-10-17 22:00:00+00:00,26.626,92.04452,25.226
6959,2021-10-17 23:00:00+00:00,26.526,92.588524,25.226
6960,2021-10-18 00:00:00+00:00,26.726,95.38685,25.925999
6961,2021-10-18 01:00:00+00:00,27.276,89.65521,25.425999
6962,2021-10-18 02:00:00+00:00,28.925999,79.284424,24.976
6963,2021-10-18 03:00:00+00:00,30.575998,67.504524,23.876
6964,2021-10-18 04:00:00+00:00,31.876,61.380527,23.526
6965,2021-10-18 05:00:00+00:00,33.076,55.65533,23.026
6966,2021-10-18 06:00:00+00:00,33.926003,51.796677,22.626
6967,2021-10-18 07:00:00+00:00,34.776,48.9548,22.476
6968,2021-10-18 08:00:00+00:00,34.926003,48.69685,22.526
6969,2021-10-18 09:00:00+00:00,34.826,48.376,22.325998
6970,2021-10-18 10:00:00+00:00,34.476,48.432755,22.026
6971,2021-10-18 11:00:00+00:00,33.926003,52.587837,22.876
6972,2021-10-18 12:00:00+00:00,31.476,66.676636,24.526
6973,2021-10-18 13:00:00+00:00,29.925999,73.95119,24.776
6974,2021-10-18 14:00:00+00:00,29.276,75.18354,24.425999
6975,2021-10-18 15:00:00+00:00,29.026,77.19646,24.626
6976,2021-10-18 16:00:00+00:00,28.776,74.429474,23.776
6977,2021-10-18 17:00:00+00:00,28.376,73.91645,23.276
6978,2021-10-18 18:00:00+00:00,27.976,77.27265,23.626
6979,2021-10-18 19:00:00+00:00,27.626,79.58368,23.776
6980,2021-10-18 20:00:00+00:00,27.126,80.968124,23.575998
6981,2021-10-18 21:00:00+00:00,26.876,81.42616,23.425999
6982,2021-10-18 22:00:00+00:00,26.575998,82.12981,23.276
6983,2021-10-18 23:00:00+00:00,26.075998,83.82697,23.126
6984,2021-10-19 00:00:00+00:00,25.675999,89.53796,23.825998
6985,2021-10-19 01:00:00+00:00,26.825998,81.66595,23.425999
6986,2021-10-19 02:00:00+00:00,28.925999,71.378624,23.226
6987,2021-10-19 03:00:00+00:00,31.226,59.768116,22.476
6988,2021-10-19 04:00:00+00:00,32.676003,52.917984,21.825998
6989,2021-10-19 05:00:00+00:00,33.826,48.412155,21.425999
6990,2021-10-19 06:00:00+00:00,34.576,44.34008,20.675999
6991,2021-10-19 07:00:00+00:00,35.126,42.349953,20.425999
6992,2021-10-19 08:00:00+00:00,35.526,41.808773,20.575998
6993,2021-10-19 09:00:00+00:00,35.676003,40.703636,20.276
6994,2021-10-19 10:00:00+00:00,35.276,40.84771,19.976
6995,2021-10-19 11:00:00+00:00,32.076,58.35155,22.876
6996,2021-10-19 12:00:00+00:00,30.425999,66.667015,23.526
6997,2021-10-19 13:00:00+00:00,29.626,71.07481,23.825998
6998,2021-10-19 14:00:00+00:00,28.776,76.69841,24.276
6999,2021-10-19 15:00:00+00:00,28.026,84.54248,25.175999
7000,2021-10-19 16:00:00+00:00,27.876,85.53969,25.226
7001,2021-10-19 17:00:00+00:00,27.626,85.77018,25.026
7002,2021-10-19 18:00:00+00:00,27.476,88.08568,25.325998
7003,2021-10-19 19:00:00+00:00,27.726,85.77994,25.126
7004,2021-10-19 20:00:00+00:00,27.526,85.7604,24.925999
7005,2021-10-19 21:00:00+00:00,27.575998,85.255196,24.876
7006,2021-10-19 22:00:00+00:00,27.126,89.377975,25.226
7007,2021-10-19 23:00:00+00:00,26.325998,94.808495,25.425999
7008,2021-10-20 00:00:00+00:00,26.675999,93.42551,25.526
7009,2021-10-20 01:00:00+00:00,27.675999,87.841,25.476
7010,2021-10-20 02:00:00+00:00,29.226,80.75229,25.575998
7011,2021-10-20 03:00:00+00:00,30.976,68.8079,24.575998
7012,2021-10-20 04:00:00+00:00,31.175999,66.616745,24.226
7013,2021-10-20 05:00:00+00:00,31.976,64.618,24.476
7014,2021-10-20 06:00:00+00:00,33.326,61.33282,24.876
7015,2021-10-20 07:00:00+00:00,30.126,71.16458,24.325998
7016,2021-10-20 08:00:00+00:00,31.376,66.45739,24.376
7017,2021-10-20 09:00:00+00:00,32.876,56.45522,23.075998
7018,2021-10-20 10:00:00+00:00,31.526,64.71819,24.075998
7019,2021-10-20 11:00:00+00:00,30.476,70.59115,24.526
7020,2021-10-20 12:00:00+00:00,30.075998,73.31656,24.776
7021,2021-10-20 13:00:00+00:00,28.726,83.12392,25.575998
7022,2021-10-20 14:00:00+00:00,28.325998,87.37739,26.026
7023,2021-10-20 15:00:00+00:00,27.626,91.82923,26.175999
7024,2021-10-20 16:00:00+00:00,27.425999,92.3625,26.075998
7025,2021-10-20 17:00:00+00:00,26.726,95.10483,25.876
7026,2021-10-20 18:00:00+00:00,24.876,95.03858,24.026
7027,2021-10-20 19:00:00+00:00,24.976,93.06413,23.776
7028,2021-10-20 20:00:00+00:00,24.626,98.22033,24.325998
7029,2021-10-20 21:00:00+00:00,24.726,96.18196,24.075998
7030,2021-10-20 22:00:00+00:00,25.175999,95.334595,24.376
7031,2021-10-20 23:00:00+00:00,25.075998,97.05912,24.575998
7032,2021-10-21 00:00:00+00:00,25.626,98.23345,25.325998
7033,2021-10-21 01:00:00+00:00,26.575998,94.53702,25.626
7034,2021-10-21 02:00:00+00:00,28.526,83.3485,25.425999
7035,2021-10-21 03:00:00+00:00,30.126,74.20504,25.026
7036,2021-10-21 04:00:00+00:00,31.325998,67.24792,24.526
7037,2021-10-21 05:00:00+00:00,32.376,60.93924,23.876
7038,2021-10-21 06:00:00+00:00,32.826,60.492783,24.175999
7039,2021-10-21 07:00:00+00:00,33.126,62.39624,24.976
7040,2021-10-21 08:00:00+00:00,32.876,62.902985,24.876
7041,2021-10-21 09:00:00+00:00,32.626,62.287853,24.476
7042,2021-10-21 10:00:00+00:00,30.726,66.727,23.825998
7043,2021-10-21 11:00:00+00:00,30.175999,69.27752,23.925999
7044,2021-10-21 12:00:00+00:00,29.825998,74.82307,24.876
7045,2021-10-21 13:00:00+00:00,28.825998,81.42475,25.325998
7046,2021-10-21 14:00:00+00:00,28.126,86.84359,25.726
7047,2021-10-21 15:00:00+00:00,28.226,86.85266,25.825998
7048,2021-10-21 16:00:00+00:00,27.075998,89.64068,25.226
7049,2021-10-21 17:00:00+00:00,26.026,95.93245,25.325998
7050,2021-10-21 18:00:00+00:00,25.026,94.1921,24.026
7051,2021-10-21 19:00:00+00:00,24.526,97.63156,24.126
7052,2021-10-21 20:00:00+00:00,24.425999,98.80871,24.226
7053,2021-10-21 21:00:00+00:00,24.325998,98.807816,24.126
7054,2021-10-21 22:00:00+00:00,24.226,98.5106,23.976
7055,2021-10-21 23:00:00+00:00,23.825998,97.61926,23.425999
7056,2021-10-22 00:00:00+00:00,25.726,96.20981,25.075998
7057,2021-10-22 01:00:00+00:00,26.526,89.86861,24.726
7058,2021-10-22 02:00:00+00:00,27.825998,79.37188,23.925999
7059,2021-10-22 03:00:00+00:00,29.526,72.350136,24.026
7060,2021-10-22 04:00:00+00:00,30.575998,66.09698,23.526
7061,2021-10-22 05:00:00+00:00,31.026,64.41958,23.526
7062,2021-10-22 06:00:00+00:00,31.825998,63.244556,23.976
7063,2021-10-22 07:00:00+00:00,32.526,61.524067,24.175999
7064,2021-10-22 08:00:00+00:00,32.876,61.05037,24.376
7065,2021-10-22 09:00:00+00:00,32.926003,59.43541,23.976
7066,2021-10-22 10:00:00+00:00,31.325998,62.00412,23.175999
7067,2021-10-22 11:00:00+00:00,30.726,62.24886,22.675999
7068,2021-10-22 12:00:00+00:00,29.876,72.84568,24.476
7069,2021-10-22 13:00:00+00:00,28.626,80.43524,24.925999
7070,2021-10-22 14:00:00+00:00,28.075998,84.296455,25.175999
7071,2021-10-22 15:00:00+00:00,27.976,85.04209,25.226
7072,2021-10-22 16:00:00+00:00,27.876,85.03185,25.126
7073,2021-10-22 17:00:00+00:00,27.226,89.38541,25.325998
7074,2021-10-22 18:00:00+00:00,27.175999,88.851265,25.175999
7075,2021-10-22 19:00:00+00:00,25.675999,89.000824,23.726
7076,2021-10-22 20:00:00+00:00,24.825998,93.05663,23.626
7077,2021-10-22 21:00:00+00:00,24.776,94.46527,23.825998
7078,2021-10-22 22:00:00+00:00,24.476,96.17496,23.825998
7079,2021-10-22 23:00:00+00:00,24.325998,95.59318,23.575998
7080,2021-10-23 00:00:00+00:00,24.825998,96.47367,24.226
7081,2021-10-23 01:00:00+00:00,25.575998,92.2609,24.226
7082,2021-10-23 02:00:00+00:00,27.226,83.20139,24.126
7083,2021-10-23 03:00:00+00:00,29.026,75.36948,24.226
7084,2021-10-23 04:00:00+00:00,30.575998,67.504524,23.876
7085,2021-10-23 05:00:00+00:00,31.575998,62.811657,23.626
7086,2021-10-23 06:00:00+00:00,32.076,61.056034,23.626
7087,2021-10-23 07:00:00+00:00,32.776,60.48157,24.126
7088,2021-10-23 08:00:00+00:00,32.376,62.98384,24.425999
7089,2021-10-23 09:00:00+00:00,31.226,65.43793,23.976
7090,2021-10-23 10:00:00+00:00,30.526,66.48643,23.575998
7091,2021-10-23 11:00:00+00:00,29.925999,71.12874,24.126
7092,2021-10-23 12:00:00+00:00,29.276,75.18354,24.425999
7093,2021-10-23 13:00:00+00:00,27.776,82.76752,24.575998
7094,2021-10-23 14:00:00+00:00,27.526,84.48969,24.675999
7095,2021-10-23 15:00:00+00:00,27.675999,80.79515,24.075998
7096,2021-10-23 16:00:00+00:00,25.726,91.16958,24.175999
7097,2021-10-23 17:00:00+00:00,24.376,95.30723,23.575998
7098,2021-10-23 18:00:00+00:00,24.575998,94.17312,23.575998
7099,2021-10-23 19:00:00+00:00,23.876,96.44893,23.276
7100,2021-10-23 20:00:00+00:00,23.776,96.44631,23.175999
7101,2021-10-23 21:00:00+00:00,23.726,96.44501,23.126
7102,2021-10-23 22:00:00+00:00,23.425999,97.61221,23.026
7103,2021-10-23 23:00:00+00:00,23.425999,98.20444,23.126
7104,2021-10-24 00:00:00+00:00,24.175999,98.2144,23.876
7105,2021-10-24 01:00:00+00:00,24.726,95.89363,24.026
7106,2021-10-24 02:00:00+00:00,26.126,87.183235,23.825998
7107,2021-10-24 03:00:00+00:00,27.626,78.15841,23.476
7108,2021-10-24 04:00:00+00:00,29.276,69.94818,23.226
7109,2021-10-24 05:00:00+00:00,30.675999,66.31664,23.675999
7110,2021-10-24 06:00:00+00:00,31.476,63.551094,23.726
7111,2021-10-24 07:00:00+00:00,29.626,69.1737,23.376
7112,2021-10-24 08:00:00+00:00,28.675999,76.224495,24.075998
7113,2021-10-24 09:00:00+00:00,29.026,74.02416,23.925999
7114,2021-10-24 10:00:00+00:00,28.825998,73.7687,23.675999
7115,2021-10-24 11:00:00+00:00,28.425999,74.82212,23.526
7116,2021-10-24 12:00:00+00:00,28.476,75.736824,23.776
7117,2021-10-24 13:00:00+00:00,27.425999,81.98553,24.075998
7118,2021-10-24 14:00:00+00:00,27.026,84.18372,24.126
7119,2021-10-24 15:00:00+00:00,26.626,85.92953,24.075998
7120,2021-10-24 16:00:00+00:00,26.476,86.43269,24.026
7121,2021-10-24 17:00:00+00:00,25.825998,89.28038,23.925999
7122,2021-10-24 18:00:00+00:00,25.476,89.793144,23.675999
7123,2021-10-24 19:00:00+00:00,25.175999,90.58735,23.526
7124,2021-10-24 20:00:00+00:00,25.026,91.40051,23.526
7125,2021-10-24 21:00:00+00:00,24.976,91.673386,23.526
7126,2021-10-24 22:00:00+00:00,24.825998,92.49754,23.526
7127,2021-10-24 23:00:00+00:00,24.425999,95.30897,23.626
7128,2021-10-25 00:00:00+00:00,24.325998,95.88159,23.626
7129,2021-10-25 01:00:00+00:00,24.925999,93.34209,23.776
7130,2021-10-25 02:00:00+00:00,26.825998,84.41539,23.976
7131,2021-10-25 03:00:00+00:00,28.825998,72.22826,23.325998
7132,2021-10-25 04:00:00+00:00,29.925999,64.97248,22.626
7133,2021-10-25 05:00:00+00:00,31.126,58.48557,22.026
7134,2021-10-25 06:00:00+00:00,31.925999,54.03981,21.476
7135,2021-10-25 07:00:00+00:00,31.976,53.886967,21.476
7136,2021-10-25 08:00:00+00:00,31.675999,55.996944,21.825998
7137,2021-10-25 09:00:00+00:00,31.226,56.750217,21.626
7138,2021-10-25 10:00:00+00:00,30.675999,59.279526,21.825998
7139,2021-10-25 11:00:00+00:00,29.726,64.733734,22.376
7140,2021-10-25 12:00:00+00:00,28.925999,68.415085,22.526
7141,2021-10-25 13:00:00+00:00,27.526,74.22427,22.526
7142,2021-10-25 14:00:00+00:00,26.325998,82.099594,23.026
