,date,temperature_2m,relative_humidity_2m,dew_point_2m
7143,2021-10-25 15:00:00+00:00,25.776,85.07171,23.075998
7144,2021-10-25 16:00:00+00:00,25.526,86.08222,23.026
7145,2021-10-25 17:00:00+00:00,25.175999,88.42592,23.126
7146,2021-10-25 18:00:00+00:00,24.925999,90.025,23.175999
7147,2021-10-25 19:00:00+00:00,24.876,90.56723,23.226
7148,2021-10-25 20:00:00+00:00,26.126,84.086174,23.226
7149,2021-10-25 21:00:00+00:00,25.876,85.85642,23.325998
7150,2021-10-25 22:00:00+00:00,24.325998,94.162506,23.325998
7151,2021-10-25 23:00:00+00:00,24.026,96.45284,23.425999
7152,2021-10-26 00:00:00+00:00,24.575998,92.48405,23.276
7153,2021-10-26 01:00:00+00:00,24.825998,87.33123,22.575998
7154,2021-10-26 02:00:00+00:00,26.126,81.332245,22.675999
7155,2021-10-26 03:00:00+00:00,28.026,71.869415,22.476
7156,2021-10-26 04:00:00+00:00,29.776,63.766872,22.175999
7157,2021-10-26 05:00:00+00:00,31.126,57.952843,21.876
7158,2021-10-26 06:00:00+00:00,31.476,56.120037,21.675999
7159,2021-10-26 07:00:00+00:00,30.976,58.094826,21.776
7160,2021-10-26 08:00:00+00:00,31.226,57.272877,21.776
7161,2021-10-26 09:00:00+00:00,30.925999,57.729153,21.626
7162,2021-10-26 10:00:00+00:00,29.876,58.37261,20.825998
7163,2021-10-26 11:00:00+00:00,28.976,61.295174,20.776
7164,2021-10-26 12:00:00+00:00,27.876,72.501,22.476
7165,2021-10-26 13:00:00+00:00,27.376,74.19949,22.376
7166,2021-10-26 14:00:00+00:00,26.876,75.48474,22.175999
7167,2021-10-26 15:00:00+00:00,26.226,79.15199,22.325998
7168,2021-10-26 16:00:00+00:00,25.476,84.78337,22.726
7169,2021-10-26 17:00:00+00:00,25.175999,88.69359,23.175999
7170,2021-10-26 18:00:00+00:00,26.226,83.59067,23.226
7171,2021-10-26 19:00:00+00:00,24.976,90.30088,23.276
7172,2021-10-26 20:00:00+00:00,24.075998,94.722885,23.175999
7173,2021-10-26 21:00:00+00:00,23.726,96.73695,23.175999
7174,2021-10-26 22:00:00+00:00,23.726,97.02972,23.226
7175,2021-10-26 23:00:00+00:00,23.876,95.29003,23.075998
7176,2021-10-27 00:00:00+00:00,24.526,89.724174,22.726
7177,2021-10-27 01:00:00+00:00,24.925999,86.02413,22.425999
7178,2021-10-27 02:00:00+00:00,26.626,79.68891,22.825998
7179,2021-10-27 03:00:00+00:00,28.675999,69.20323,22.476
7180,2021-10-27 04:00:00+00:00,30.075998,58.599125,21.075998
7181,2021-10-27 05:00:00+00:00,31.175999,53.688763,20.675999
7182,2021-10-27 06:00:00+00:00,31.825998,52.221622,20.825998
7183,2021-10-27 07:00:00+00:00,32.126,49.783607,20.325998
7184,2021-10-27 08:00:00+00:00,31.925999,50.195255,20.276
7185,2021-10-27 09:00:00+00:00,31.425999,52.443214,20.526
7186,2021-10-27 10:00:00+00:00,30.575998,56.42106,20.925999
7187,2021-10-27 11:00:00+00:00,29.526,61.0427,21.226
7188,2021-10-27 12:00:00+00:00,28.476,66.884026,21.726
7189,2021-10-27 13:00:00+00:00,27.626,71.36208,21.976
7190,2021-10-27 14:00:00+00:00,27.376,72.85671,22.075998
7191,2021-10-27 15:00:00+00:00,27.026,73.690735,21.925999
7192,2021-10-27 16:00:00+00:00,26.476,75.19112,21.726
7193,2021-10-27 17:00:00+00:00,25.075998,84.22728,22.226
7194,2021-10-27 18:00:00+00:00,24.776,85.748215,22.226
7195,2021-10-27 19:00:00+00:00,24.776,86.79778,22.425999
7196,2021-10-27 20:00:00+00:00,24.325998,89.70958,22.526
7197,2021-10-27 21:00:00+00:00,24.026,91.616455,22.575998
7198,2021-10-27 22:00:00+00:00,24.075998,90.788704,22.476
7199,2021-10-27 23:00:00+00:00,23.976,90.78209,22.376
7200,2021-10-28 00:00:00+00:00,24.776,85.227615,22.126
7201,2021-10-28 01:00:00+00:00,25.325998,84.76765,22.575998
7202,2021-10-28 02:00:00+00:00,26.626,79.93071,22.876
7203,2021-10-28 03:00:00+00:00,27.925999,71.19896,22.226
7204,2021-10-28 04:00:00+00:00,28.925999,63.002712,21.175999
7205,2021-10-28 05:00:00+00:00,30.276,50.869038,18.976
7206,2021-10-28 06:00:00+00:00,30.976,43.097584,16.976
7207,2021-10-28 07:00:00+00:00,31.026,44.076183,17.376
7208,2021-10-28 08:00:00+00:00,30.825998,47.18075,18.276
7209,2021-10-28 09:00:00+00:00,30.626,52.07945,19.675999
7210,2021-10-28 10:00:00+00:00,30.226,56.163433,20.526
7211,2021-10-28 11:00:00+00:00,29.226,65.821846,22.175999
7212,2021-10-28 12:00:00+00:00,27.976,71.20798,22.276
7213,2021-10-28 13:00:00+00:00,27.526,78.14406,23.376
7214,2021-10-28 14:00:00+00:00,26.976,82.42573,23.726
7215,2021-10-28 15:00:00+00:00,27.476,79.32405,23.575998
7216,2021-10-28 16:00:00+00:00,27.675999,76.5315,23.175999
7217,2021-10-28 17:00:00+00:00,25.026,88.950294,23.075998
7218,2021-10-28 18:00:00+00:00,24.976,91.1222,23.425999
7219,2021-10-28 19:00:00+00:00,24.876,93.903,23.825998
7220,2021-10-28 20:00:00+00:00,24.726,94.74783,23.825998
7221,2021-10-28 21:00:00+00:00,24.526,97.33898,24.075998
7222,2021-10-28 22:00:00+00:00,24.376,97.62894,23.976
7223,2021-10-28 23:00:00+00:00,23.976,99.40077,23.876
7224,2021-10-29 00:00:00+00:00,25.026,95.044,24.175999
7225,2021-10-29 01:00:00+00:00,25.026,95.61568,24.276
7226,2021-10-29 02:00:00+00:00,26.126,89.83994,24.325998
7227,2021-10-29 03:00:00+00:00,25.825998,89.8184,24.026
7228,2021-10-29 04:00:00+00:00,25.925999,87.42826,23.675999
7229,2021-10-29 05:00:00+00:00,28.325998,74.80597,23.425999
7230,2021-10-29 06:00:00+00:00,30.276,68.67452,23.876
7231,2021-10-29 07:00:00+00:00,27.476,79.08536,23.526
7232,2021-10-29 08:00:00+00:00,28.276,78.01685,24.075998
7233,2021-10-29 09:00:00+00:00,27.976,76.11661,23.376
7234,2021-10-29 10:00:00+00:00,26.675999,82.88842,23.526
7235,2021-10-29 11:00:00+00:00,26.276,84.10249,23.376
7236,2021-10-29 12:00:00+00:00,25.026,93.3469,23.876
7237,2021-10-29 13:00:00+00:00,24.976,94.47331,24.026
7238,2021-10-29 14:00:00+00:00,24.226,96.45807,23.626
7239,2021-10-29 15:00:00+00:00,24.325998,96.460686,23.726
7240,2021-10-29 16:00:00+00:00,24.075998,97.33015,23.626
7241,2021-10-29 17:00:00+00:00,23.825998,98.506165,23.575998
7242,2021-10-29 18:00:00+00:00,23.876,98.2104,23.575998
7243,2021-10-29 19:00:00+00:00,23.876,98.506714,23.626
7244,2021-10-29 20:00:00+00:00,24.026,97.622795,23.626
7245,2021-10-29 21:00:00+00:00,24.075998,97.33015,23.626
7246,2021-10-29 22:00:00+00:00,23.976,98.80468,23.776
7247,2021-10-29 23:00:00+00:00,23.976,98.80468,23.776
7248,2021-10-30 00:00:00+00:00,23.726,97.32321,23.276
7249,2021-10-30 01:00:00+00:00,24.126,97.03847,23.626
7250,2021-10-30 02:00:00+00:00,25.075998,92.51103,23.776
7251,2021-10-30 03:00:00+00:00,26.476,85.14344,23.776
7252,2021-10-30 04:00:00+00:00,27.776,80.324455,24.075998
7253,2021-10-30 05:00:00+00:00,28.925999,75.807076,24.226
7254,2021-10-30 06:00:00+00:00,30.276,68.46834,23.825998
7255,2021-10-30 07:00:00+00:00,28.126,76.83101,23.675999
7256,2021-10-30 08:00:00+00:00,29.925999,71.98695,24.325998
7257,2021-10-30 09:00:00+00:00,29.976,69.44848,23.776
7258,2021-10-30 10:00:00+00:00,28.376,75.949455,23.726
7259,2021-10-30 11:00:00+00:00,28.276,76.62275,23.776
7260,2021-10-30 12:00:00+00:00,27.276,81.96734,23.925999
7261,2021-10-30 13:00:00+00:00,26.226,87.98133,24.075998
7262,2021-10-30 14:00:00+00:00,25.575998,91.434235,24.075998
7263,2021-10-30 15:00:00+00:00,24.925999,95.61248,24.175999
7264,2021-10-30 16:00:00+00:00,24.876,95.61086,24.126
7265,2021-10-30 17:00:00+00:00,25.026,95.044,24.175999
7266,2021-10-30 18:00:00+00:00,24.626,96.46847,24.026
7267,2021-10-30 19:00:00+00:00,24.626,96.17918,23.976
7268,2021-10-30 20:00:00+00:00,24.526,96.75616,23.976
7269,2021-10-30 21:00:00+00:00,24.376,96.752556,23.825998
7270,2021-10-30 22:00:00+00:00,24.675999,95.31753,23.876
7271,2021-10-30 23:00:00+00:00,24.526,95.31238,23.726
7272,2021-10-31 00:00:00+00:00,24.526,95.8876,23.825998
7273,2021-10-31 01:00:00+00:00,24.726,95.89363,24.026
7274,2021-10-31 02:00:00+00:00,25.876,92.00179,24.476
7275,2021-10-31 03:00:00+00:00,27.325998,81.97342,23.976
7276,2021-10-31 04:00:00+00:00,29.075998,75.37738,24.276
7277,2021-10-31 05:00:00+00:00,30.075998,70.51833,24.126
7278,2021-10-31 06:00:00+00:00,29.175999,72.2893,23.675999
7279,2021-10-31 07:00:00+00:00,29.376,75.65055,24.626
7280,2021-10-31 08:00:00+00:00,28.575998,74.172935,23.526
7281,2021-10-31 09:00:00+00:00,27.675999,80.31138,23.976
7282,2021-10-31 10:00:00+00:00,28.276,77.78298,24.026
7283,2021-10-31 11:00:00+00:00,28.226,77.07756,23.825998
7284,2021-10-31 12:00:00+00:00,27.126,84.19453,24.226
7285,2021-10-31 13:00:00+00:00,25.876,91.17899,24.325998
7286,2021-10-31 14:00:00+00:00,25.825998,91.175865,24.276
7287,2021-10-31 15:00:00+00:00,24.626,95.60284,23.876
7288,2021-10-31 16:00:00+00:00,24.626,96.46847,24.026
7289,2021-10-31 17:00:00+00:00,24.026,97.622795,23.626
7290,2021-10-31 18:00:00+00:00,24.276,97.334076,23.825998
7291,2021-10-31 19:00:00+00:00,24.425999,96.75378,23.876
7292,2021-10-31 20:00:00+00:00,24.476,97.04611,23.976
7293,2021-10-31 21:00:00+00:00,24.026,97.917206,23.675999
7294,2021-10-31 22:00:00+00:00,24.175999,97.919525,23.825998
7295,2021-10-31 23:00:00+00:00,24.075998,98.805595,23.876
7296,2021-11-01 00:00:00+00:00,23.376,98.50115,23.126
7297,2021-11-01 01:00:00+00:00,23.876,97.91489,23.526
7298,2021-11-01 02:00:00+00:00,24.476,96.17496,23.825998
7299,2021-11-01 03:00:00+00:00,24.626,96.46847,24.026
7300,2021-11-01 04:00:00+00:00,25.026,95.044,24.175999
7301,2021-11-01 05:00:00+00:00,25.226,94.20052,24.226
7302,2021-11-01 06:00:00+00:00,25.925999,91.18217,24.376
7303,2021-11-01 07:00:00+00:00,26.526,88.00652,24.376
7304,2021-11-01 08:00:00+00:00,24.976,93.90741,23.925999
7305,2021-11-01 09:00:00+00:00,26.175999,87.450165,23.925999
7306,2021-11-01 10:00:00+00:00,26.026,86.65097,23.626
7307,2021-11-01 11:00:00+00:00,26.175999,87.18771,23.876
7308,2021-11-01 12:00:00+00:00,25.226,91.13803,23.675999
7309,2021-11-01 13:00:00+00:00,24.825998,93.33727,23.675999
7310,2021-11-01 14:00:00+00:00,24.325998,96.17075,23.675999
7311,2021-11-01 15:00:00+00:00,24.175999,96.74779,23.626
7312,2021-11-01 16:00:00+00:00,23.976,96.742966,23.425999
7313,2021-11-01 17:00:00+00:00,24.126,97.03847,23.626
7314,2021-11-01 18:00:00+00:00,23.476,98.20507,23.175999
7315,2021-11-01 19:00:00+00:00,23.325998,98.798904,23.126
7316,2021-11-01 20:00:00+00:00,23.226,99.09728,23.075998
7317,2021-11-01 21:00:00+00:00,23.325998,99.09797,23.175999
7318,2021-11-01 22:00:00+00:00,23.226,98.79798,23.026
7319,2021-11-01 23:00:00+00:00,23.325998,97.906364,22.976
7320,2021-11-02 00:00:00+00:00,23.126,98.498344,22.876
7321,2021-11-02 01:00:00+00:00,23.325998,97.61043,22.925999
7322,2021-11-02 02:00:00+00:00,23.325998,97.61043,22.925999
7323,2021-11-02 03:00:00+00:00,23.675999,95.57212,22.925999
7324,2021-11-02 04:00:00+00:00,24.226,94.44308,23.276
7325,2021-11-02 05:00:00+00:00,25.075998,88.15061,22.976
7326,2021-11-02 06:00:00+00:00,26.626,82.13582,23.325998
7327,2021-11-02 07:00:00+00:00,27.476,78.8473,23.476
7328,2021-11-02 08:00:00+00:00,26.876,82.16595,23.575998
7329,2021-11-02 09:00:00+00:00,27.376,78.83334,23.376
7330,2021-11-02 10:00:00+00:00,27.526,77.205795,23.175999
7331,2021-11-02 11:00:00+00:00,27.226,78.10092,23.075998
7332,2021-11-02 12:00:00+00:00,27.026,80.955376,23.476
7333,2021-11-02 13:00:00+00:00,26.226,85.89061,23.675999
7334,2021-11-02 14:00:00+00:00,25.876,88.48268,23.825998
7335,2021-11-02 15:00:00+00:00,25.726,89.54166,23.876
7336,2021-11-02 16:00:00+00:00,25.325998,91.970245,23.925999
7337,2021-11-02 17:00:00+00:00,25.126,92.23586,23.776
7338,2021-11-02 18:00:00+00:00,24.575998,94.74211,23.675999
7339,2021-11-02 19:00:00+00:00,24.376,95.59478,23.626
7340,2021-11-02 20:00:00+00:00,24.126,95.87552,23.425999
7341,2021-11-02 21:00:00+00:00,24.226,96.74896,23.675999
7342,2021-11-02 22:00:00+00:00,23.876,99.10167,23.726
7343,2021-11-02 23:00:00+00:00,23.626,98.50394,23.376
7344,2021-11-03 00:00:00+00:00,23.075998,98.49779,22.825998
7345,2021-11-03 01:00:00+00:00,23.526,96.43976,22.925999
7346,2021-11-03 02:00:00+00:00,23.626,94.99308,22.776
7347,2021-11-03 03:00:00+00:00,24.126,92.74014,22.876
7348,2021-11-03 04:00:00+00:00,24.976,89.21585,23.075998
7349,2021-11-03 05:00:00+00:00,25.526,86.60449,23.126
7350,2021-11-03 06:00:00+00:00,26.376,81.363625,22.925999
7351,2021-11-03 07:00:00+00:00,27.276,76.93522,22.876
7352,2021-11-03 08:00:00+00:00,26.726,79.22106,22.825998
7353,2021-11-03 09:00:00+00:00,25.976,86.646324,23.575998
7354,2021-11-03 10:00:00+00:00,25.126,91.13172,23.575998
7355,2021-11-03 11:00:00+00:00,25.026,91.67637,23.575998
7356,2021-11-03 12:00:00+00:00,25.726,87.14746,23.425999
7357,2021-11-03 13:00:00+00:00,25.126,90.31121,23.425999
7358,2021-11-03 14:00:00+00:00,24.976,90.84771,23.376
7359,2021-11-03 15:00:00+00:00,24.726,92.213524,23.376
7360,2021-11-03 16:00:00+00:00,24.476,93.60247,23.376
7361,2021-11-03 17:00:00+00:00,24.276,95.01681,23.425999
7362,2021-11-03 18:00:00+00:00,23.925999,96.74179,23.376
7363,2021-11-03 19:00:00+00:00,23.675999,98.20776,23.376
7364,2021-11-03 20:00:00+00:00,23.825998,98.209755,23.526
7365,2021-11-03 21:00:00+00:00,23.976,96.742966,23.425999
7366,2021-11-03 22:00:00+00:00,23.526,94.98941,22.675999
7367,2021-11-03 23:00:00+00:00,23.075998,97.90247,22.726
7368,2021-11-04 00:00:00+00:00,23.276,99.09765,23.126
7369,2021-11-04 01:00:00+00:00,23.526,98.20577,23.226
7370,2021-11-04 02:00:00+00:00,24.126,95.87552,23.425999
7371,2021-11-04 03:00:00+00:00,25.026,92.23028,23.675999
7372,2021-11-04 04:00:00+00:00,25.825998,91.99893,24.425999
7373,2021-11-04 05:00:00+00:00,26.776,85.68673,24.175999
7374,2021-11-04 06:00:00+00:00,26.776,83.4007,23.726
7375,2021-11-04 07:00:00+00:00,27.776,77.01029,23.376
7376,2021-11-04 08:00:00+00:00,27.825998,75.63487,23.126
7377,2021-11-04 09:00:00+00:00,26.575998,81.14296,23.075998
7378,2021-11-04 10:00:00+00:00,26.476,82.86517,23.325998
7379,2021-11-04 11:00:00+00:00,26.075998,86.39505,23.626
7380,2021-11-04 12:00:00+00:00,25.776,87.415085,23.526
7381,2021-11-04 13:00:00+00:00,25.325998,89.512054,23.476
7382,2021-11-04 14:00:00+00:00,24.925999,91.394356,23.425999
7383,2021-11-04 15:00:00+00:00,24.425999,93.88309,23.376
7384,2021-11-04 16:00:00+00:00,23.575998,96.73336,23.026
7385,2021-11-04 17:00:00+00:00,23.825998,96.44765,23.226
7386,2021-11-04 18:00:00+00:00,23.726,97.61749,23.325998
7387,2021-11-04 19:00:00+00:00,23.526,98.800674,23.325998
7388,2021-11-04 20:00:00+00:00,23.575998,98.50337,23.325998
7389,2021-11-04 21:00:00+00:00,23.825998,98.506165,23.575998
7390,2021-11-04 22:00:00+00:00,23.776,97.3242,23.325998
7391,2021-11-04 23:00:00+00:00,23.226,97.90479,22.876
7392,2021-11-05 00:00:00+00:00,23.976,97.6219,23.575998
7393,2021-11-05 01:00:00+00:00,24.175999,98.2144,23.876
7394,2021-11-05 02:00:00+00:00,24.075998,97.03738,23.575998
7395,2021-11-05 03:00:00+00:00,24.925999,91.67042,23.476
7396,2021-11-05 04:00:00+00:00,25.526,88.98918,23.575998
7397,2021-11-05 05:00:00+00:00,26.075998,85.10253,23.376
7398,2021-11-05 06:00:00+00:00,26.925999,80.6987,23.325998
7399,2021-11-05 07:00:00+00:00,27.925999,75.87943,23.276
7400,2021-11-05 08:00:00+00:00,28.476,75.28231,23.675999
7401,2021-11-05 09:00:00+00:00,28.175999,75.918365,23.526
7402,2021-11-05 10:00:00+00:00,26.925999,79.4887,23.075998
7403,2021-11-05 11:00:00+00:00,24.976,89.75692,23.175999
7404,2021-11-05 12:00:00+00:00,26.075998,84.846054,23.325998
7405,2021-11-05 13:00:00+00:00,25.276,88.43405,23.226
7406,2021-11-05 14:00:00+00:00,25.026,90.57729,23.376
7407,2021-11-05 15:00:00+00:00,24.075998,95.296936,23.276
7408,2021-11-05 16:00:00+00:00,23.776,96.44631,23.175999
7409,2021-11-05 17:00:00+00:00,23.675999,96.4437,23.075998
7410,2021-11-05 18:00:00+00:00,23.276,95.849686,22.575998
7411,2021-11-05 19:00:00+00:00,22.925999,99.09528,22.776
7412,2021-11-05 20:00:00+00:00,23.026,99.39649,22.925999
7413,2021-11-05 21:00:00+00:00,23.425999,98.20444,23.126
7414,2021-11-05 22:00:00+00:00,23.675999,97.028595,23.175999
7415,2021-11-05 23:00:00+00:00,23.626,95.860344,22.925999
7416,2021-11-06 00:00:00+00:00,23.526,96.73215,22.976
7417,2021-11-06 01:00:00+00:00,23.626,96.73456,23.075998
7418,2021-11-06 02:00:00+00:00,24.526,93.32281,23.376
7419,2021-11-06 03:00:00+00:00,25.675999,87.40629,23.425999
7420,2021-11-06 04:00:00+00:00,26.726,83.646484,23.726
7421,2021-11-06 05:00:00+00:00,28.476,74.15645,23.425999
7422,2021-11-06 06:00:00+00:00,26.526,80.403114,22.876
7423,2021-11-06 07:00:00+00:00,25.976,85.607544,23.376
7424,2021-11-06 08:00:00+00:00,27.425999,81.25013,23.925999
7425,2021-11-06 09:00:00+00:00,27.376,78.595764,23.325998
7426,2021-11-06 10:00:00+00:00,26.675999,79.93739,22.925999
7427,2021-11-06 11:00:00+00:00,25.976,85.34955,23.325998
7428,2021-11-06 12:00:00+00:00,24.825998,90.56385,23.175999
7429,2021-11-06 13:00:00+00:00,23.976,95.58186,23.226
7430,2021-11-06 14:00:00+00:00,23.925999,96.15948,23.276
7431,2021-11-06 15:00:00+00:00,23.776,96.7382,23.226
7432,2021-11-06 16:00:00+00:00,23.226,98.20172,22.925999
7433,2021-11-06 17:00:00+00:00,23.476,97.90869,23.126
7434,2021-11-06 18:00:00+00:00,23.425999,98.50171,23.175999
7435,2021-11-06 19:00:00+00:00,23.376,98.79932,23.175999
7436,2021-11-06 20:00:00+00:00,23.675999,96.15241,23.026
7437,2021-11-06 21:00:00+00:00,23.476,97.0242,22.976
7438,2021-11-06 22:00:00+00:00,23.325998,97.020905,22.825998
7439,2021-11-06 23:00:00+00:00,23.476,96.14671,22.825998
7440,2021-11-07 00:00:00+00:00,23.876,95.00223,23.026
7441,2021-11-07 01:00:00+00:00,24.075998,94.722885,23.175999
7442,2021-11-07 02:00:00+00:00,24.126,95.01135,23.276
7443,2021-11-07 03:00:00+00:00,24.425999,93.03656,23.226
7444,2021-11-07 04:00:00+00:00,24.276,92.74801,23.026
7445,2021-11-07 05:00:00+00:00,24.175999,92.74276,22.925999
7446,2021-11-07 06:00:00+00:00,25.175999,92.79491,23.925999
7447,2021-11-07 07:00:00+00:00,24.876,93.620964,23.776
7448,2021-11-07 08:00:00+00:00,25.726,88.204544,23.626
7449,2021-11-07 09:00:00+00:00,26.476,81.13029,22.976
7450,2021-11-07 10:00:00+00:00,25.976,81.808586,22.626
7451,2021-11-07 11:00:00+00:00,25.226,86.83918,22.876
7452,2021-11-07 12:00:00+00:00,24.825998,91.38819,23.325998
7453,2021-11-07 13:00:00+00:00,24.276,93.59318,23.175999
7454,2021-11-07 14:00:00+00:00,24.126,93.58622,23.026
7455,2021-11-07 15:00:00+00:00,23.825998,92.72439,22.575998
7456,2021-11-07 16:00:00+00:00,24.325998,90.25591,22.626
7457,2021-11-07 17:00:00+00:00,23.925999,92.729645,22.675999
7458,2021-11-07 18:00:00+00:00,24.026,91.89495,22.626
7459,2021-11-07 19:00:00+00:00,23.876,94.42888,22.925999
7460,2021-11-07 20:00:00+00:00,23.776,93.56989,22.675999
7461,2021-11-07 21:00:00+00:00,23.476,92.424126,22.175999
7462,2021-11-07 22:00:00+00:00,23.675999,89.38861,21.825998
7463,2021-11-07 23:00:00+00:00,23.726,88.84822,21.776
7464,2021-11-08 00:00:00+00:00,23.675999,90.76228,22.075998
7465,2021-11-08 01:00:00+00:00,23.976,90.78209,22.376
7466,2021-11-08 02:00:00+00:00,25.226,88.69758,23.226
7467,2021-11-08 03:00:00+00:00,26.626,84.64827,23.825998
7468,2021-11-08 04:00:00+00:00,27.976,74.29841,22.976
7469,2021-11-08 05:00:00+00:00,28.476,68.536446,22.126
7470,2021-11-08 06:00:00+00:00,28.925999,66.97416,22.175999
7471,2021-11-08 07:00:00+00:00,28.925999,67.17837,22.226
7472,2021-11-08 08:00:00+00:00,28.476,67.912636,21.976
7473,2021-11-08 09:00:00+00:00,28.075998,69.30025,21.925999
7474,2021-11-08 10:00:00+00:00,27.575998,71.13571,21.876
7475,2021-11-08 11:00:00+00:00,27.075998,72.36142,21.675999
7476,2021-11-08 12:00:00+00:00,25.825998,76.48094,21.376
7477,2021-11-08 13:00:00+00:00,25.126,78.9989,21.226
7478,2021-11-08 14:00:00+00:00,24.626,80.151924,20.976
7479,2021-11-08 15:00:00+00:00,24.376,80.11851,20.726
7480,2021-11-08 16:00:00+00:00,24.175999,80.83556,20.675999
7481,2021-11-08 17:00:00+00:00,23.876,82.813515,20.776
7482,2021-11-08 18:00:00+00:00,23.776,83.82729,20.876
7483,2021-11-08 19:00:00+00:00,24.026,83.08613,20.976
7484,2021-11-08 20:00:00+00:00,23.776,84.0854,20.925999
7485,2021-11-08 21:00:00+00:00,23.276,86.658455,20.925999
7486,2021-11-08 22:00:00+00:00,22.675999,89.58789,20.876
7487,2021-11-08 23:00:00+00:00,22.425999,90.67903,20.825998
7488,2021-11-09 00:00:00+00:00,22.675999,90.14035,20.976
7489,2021-11-09 01:00:00+00:00,23.175999,87.452,20.976
7490,2021-11-09 02:00:00+00:00,24.075998,84.63565,21.325998
7491,2021-11-09 03:00:00+00:00,25.026,81.69129,21.675999
7492,2021-11-09 04:00:00+00:00,26.575998,77.7703,22.376
7493,2021-11-09 05:00:00+00:00,27.425999,73.08758,22.175999
7494,2021-11-09 06:00:00+00:00,27.575998,71.13571,21.876
7495,2021-11-09 07:00:00+00:00,28.626,66.50677,21.776
7496,2021-11-09 08:00:00+00:00,28.726,64.32624,21.325998
7497,2021-11-09 09:00:00+00:00,27.976,65.56444,20.925999
7498,2021-11-09 10:00:00+00:00,27.175999,69.98282,21.226
7499,2021-11-09 11:00:00+00:00,26.526,75.42911,21.825998
7500,2021-11-09 12:00:00+00:00,25.425999,77.601295,21.226
7501,2021-11-09 13:00:00+00:00,24.776,81.41053,21.376
7502,2021-11-09 14:00:00+00:00,24.325998,84.40358,21.526
7503,2021-11-09 15:00:00+00:00,24.776,80.66536,21.226
7504,2021-11-09 16:00:00+00:00,24.325998,81.85528,21.026
7505,2021-11-09 17:00:00+00:00,24.175999,81.585434,20.825998
7506,2021-11-09 18:00:00+00:00,24.325998,80.85499,20.825998
7507,2021-11-09 19:00:00+00:00,24.226,81.34112,20.825998
7508,2021-11-09 20:00:00+00:00,24.175999,81.3348,20.776
7509,2021-11-09 21:00:00+00:00,23.825998,83.062904,20.776
7510,2021-11-09 22:00:00+00:00,23.925999,82.31126,20.726
7511,2021-11-09 23:00:00+00:00,23.726,82.79586,20.626
7512,2021-11-10 00:00:00+00:00,22.925999,91.26994,21.425999
7513,2021-11-10 01:00:00+00:00,23.126,87.179115,20.876
7514,2021-11-10 02:00:00+00:00,23.876,82.813515,20.776
7515,2021-11-10 03:00:00+00:00,24.325998,84.9215,21.626
7516,2021-11-10 04:00:00+00:00,23.876,88.319336,21.825998
7517,2021-11-10 05:00:00+00:00,24.825998,82.92483,21.726
7518,2021-11-10 06:00:00+00:00,28.126,67.01862,21.425999
7519,2021-11-10 07:00:00+00:00,28.876,57.957592,19.776
7520,2021-11-10 08:00:00+00:00,28.276,60.949066,20.026
7521,2021-11-10 09:00:00+00:00,27.675999,65.70435,20.675999
7522,2021-11-10 10:00:00+00:00,26.476,76.34748,21.976
7523,2021-11-10 11:00:00+00:00,25.575998,82.5089,22.376
7524,2021-11-10 12:00:00+00:00,24.126,88.60951,22.126
7525,2021-11-10 13:00:00+00:00,23.876,90.49967,22.226
7526,2021-11-10 14:00:00+00:00,23.925999,91.33248,22.425999
7527,2021-11-10 15:00:00+00:00,23.876,92.165726,22.526
7528,2021-11-10 16:00:00+00:00,23.825998,93.006256,22.626
7529,2021-11-10 17:00:00+00:00,23.526,95.85731,22.825998
7530,2021-11-10 18:00:00+00:00,23.526,91.58626,22.075998
7531,2021-11-10 19:00:00+00:00,22.476,90.96159,20.925999
7532,2021-11-10 20:00:00+00:00,22.575998,92.09179,21.226
7533,2021-11-10 21:00:00+00:00,22.726,92.10037,21.376
7534,2021-11-10 22:00:00+00:00,22.476,91.24159,20.976
7535,2021-11-10 23:00:00+00:00,22.376,91.51619,20.925999
7536,2021-11-11 00:00:00+00:00,22.526,92.37183,21.226
7537,2021-11-11 01:00:00+00:00,21.925999,92.05441,20.575998
