,date,temperature_2m,relative_humidity_2m,dew_point_2m
7538,2021-11-11 02:00:00+00:00,21.825998,92.04867,20.476
7539,2021-11-11 03:00:00+00:00,22.276,92.35799,20.976
7540,2021-11-11 04:00:00+00:00,22.825998,93.52531,21.726
7541,2021-11-11 05:00:00+00:00,23.526,94.70165,22.626
7542,2021-11-11 06:00:00+00:00,23.726,93.28399,22.575998
7543,2021-11-11 07:00:00+00:00,23.626,94.13268,22.626
7544,2021-11-11 08:00:00+00:00,24.075998,94.151886,23.075998
7545,2021-11-11 09:00:00+00:00,24.476,95.02409,23.626
7546,2021-11-11 10:00:00+00:00,24.776,93.89858,23.726
7547,2021-11-11 11:00:00+00:00,24.376,93.597824,23.276
7548,2021-11-11 12:00:00+00:00,24.126,94.154015,23.126
7549,2021-11-11 13:00:00+00:00,24.376,92.193886,23.026
7550,2021-11-11 14:00:00+00:00,23.825998,93.57224,22.726
7551,2021-11-11 15:00:00+00:00,24.026,93.86527,22.976
7552,2021-11-11 16:00:00+00:00,24.075998,94.722885,23.175999
7553,2021-11-11 17:00:00+00:00,24.376,93.88084,23.325998
7554,2021-11-11 18:00:00+00:00,24.126,95.586716,23.376
7555,2021-11-11 19:00:00+00:00,24.325998,93.87864,23.276
7556,2021-11-11 20:00:00+00:00,24.026,94.434975,23.075998
7557,2021-11-11 21:00:00+00:00,23.726,94.99674,22.876
7558,2021-11-11 22:00:00+00:00,23.776,93.56989,22.675999
7559,2021-11-11 23:00:00+00:00,23.476,96.14671,22.825998
7560,2021-11-12 00:00:00+00:00,23.526,96.148155,22.876
7561,2021-11-12 01:00:00+00:00,23.526,96.43976,22.925999
7562,2021-11-12 02:00:00+00:00,25.075998,93.349304,23.925999
7563,2021-11-12 03:00:00+00:00,26.726,84.91354,23.976
7564,2021-11-12 04:00:00+00:00,28.075998,78.93082,24.075998
7565,2021-11-12 05:00:00+00:00,29.175999,71.85515,23.575998
7566,2021-11-12 06:00:00+00:00,28.526,73.274895,23.276
7567,2021-11-12 07:00:00+00:00,28.675999,73.521706,23.476
7568,2021-11-12 08:00:00+00:00,29.226,70.57548,23.325998
7569,2021-11-12 09:00:00+00:00,28.575998,70.456436,22.675999
7570,2021-11-12 10:00:00+00:00,27.126,80.48149,23.476
7571,2021-11-12 11:00:00+00:00,27.325998,78.11532,23.175999
7572,2021-11-12 12:00:00+00:00,26.026,85.8711,23.476
7573,2021-11-12 13:00:00+00:00,25.825998,87.94767,23.675999
7574,2021-11-12 14:00:00+00:00,25.226,90.59068,23.575998
7575,2021-11-12 15:00:00+00:00,25.126,92.79232,23.876
7576,2021-11-12 16:00:00+00:00,24.776,94.46527,23.825998
7577,2021-11-12 17:00:00+00:00,24.526,94.4552,23.575998
7578,2021-11-12 18:00:00+00:00,24.175999,95.58832,23.425999
7579,2021-11-12 19:00:00+00:00,24.126,95.87552,23.425999
7580,2021-11-12 20:00:00+00:00,24.226,95.589935,23.476
7581,2021-11-12 21:00:00+00:00,24.126,95.586716,23.376
7582,2021-11-12 22:00:00+00:00,23.876,96.44893,23.276
7583,2021-11-12 23:00:00+00:00,23.675999,97.32224,23.226
7584,2021-11-13 00:00:00+00:00,24.075998,97.62368,23.675999
7585,2021-11-13 01:00:00+00:00,24.425999,96.46328,23.825998
7586,2021-11-13 02:00:00+00:00,25.376,92.52715,24.075998
7587,2021-11-13 03:00:00+00:00,26.575998,84.38871,23.726
7588,2021-11-13 04:00:00+00:00,27.575998,79.09919,23.626
7589,2021-11-13 05:00:00+00:00,28.675999,73.3003,23.425999
7590,2021-11-13 06:00:00+00:00,29.425999,70.18745,23.425999
7591,2021-11-13 07:00:00+00:00,29.976,69.65769,23.825998
7592,2021-11-13 08:00:00+00:00,30.075998,70.73022,24.175999
7593,2021-11-13 09:00:00+00:00,29.226,72.29798,23.726
7594,2021-11-13 10:00:00+00:00,28.925999,73.34256,23.675999
7595,2021-11-13 11:00:00+00:00,28.126,77.29487,23.776
7596,2021-11-13 12:00:00+00:00,27.175999,80.9745,23.626
7597,2021-11-13 13:00:00+00:00,26.325998,85.90036,23.776
7598,2021-11-13 14:00:00+00:00,25.276,92.52179,23.976
7599,2021-11-13 15:00:00+00:00,25.126,92.79232,23.876
7600,2021-11-13 16:00:00+00:00,25.276,91.1412,23.726
7601,2021-11-13 17:00:00+00:00,24.925999,94.18789,23.925999
7602,2021-11-13 18:00:00+00:00,24.325998,97.335075,23.876
7603,2021-11-13 19:00:00+00:00,24.476,97.04611,23.976
7604,2021-11-13 20:00:00+00:00,24.075998,98.21307,23.776
7605,2021-11-13 21:00:00+00:00,23.825998,99.40011,23.726
7606,2021-11-13 22:00:00+00:00,23.726,97.912575,23.376
7607,2021-11-13 23:00:00+00:00,23.626,99.09999,23.476
7608,2021-11-14 00:00:00+00:00,24.226,96.167915,23.575998
7609,2021-11-14 01:00:00+00:00,24.376,97.33604,23.925999
7610,2021-11-14 02:00:00+00:00,25.376,93.64399,24.276
7611,2021-11-14 03:00:00+00:00,26.476,88.53103,24.425999
7612,2021-11-14 04:00:00+00:00,27.526,81.26267,24.026
7613,2021-11-14 05:00:00+00:00,27.526,80.77591,23.925999
7614,2021-11-14 06:00:00+00:00,28.526,77.122246,24.126
7615,2021-11-14 07:00:00+00:00,29.126,76.29347,24.526
7616,2021-11-14 08:00:00+00:00,27.376,79.78992,23.575998
7617,2021-11-14 09:00:00+00:00,28.675999,77.60823,24.376
7618,2021-11-14 10:00:00+00:00,27.575998,80.05718,23.825998
7619,2021-11-14 11:00:00+00:00,27.175999,81.218704,23.675999
7620,2021-11-14 12:00:00+00:00,27.075998,79.99075,23.325998
7621,2021-11-14 13:00:00+00:00,26.126,86.660225,23.726
7622,2021-11-14 14:00:00+00:00,25.226,92.51909,23.925999
7623,2021-11-14 15:00:00+00:00,25.175999,93.3541,24.026
7624,2021-11-14 16:00:00+00:00,25.276,91.96737,23.876
7625,2021-11-14 17:00:00+00:00,25.126,92.23586,23.776
7626,2021-11-14 18:00:00+00:00,24.776,93.61635,23.675999
7627,2021-11-14 19:00:00+00:00,24.126,96.165115,23.476
7628,2021-11-14 20:00:00+00:00,23.976,96.742966,23.425999
7629,2021-11-14 21:00:00+00:00,24.126,96.746574,23.575998
7630,2021-11-14 22:00:00+00:00,24.026,97.03628,23.526
7631,2021-11-14 23:00:00+00:00,24.226,95.01499,23.376
7632,2021-11-15 00:00:00+00:00,24.075998,98.50894,23.825998
7633,2021-11-15 01:00:00+00:00,24.526,97.33898,24.075998
7634,2021-11-15 02:00:00+00:00,25.376,93.08411,24.175999
7635,2021-11-15 03:00:00+00:00,26.675999,85.67687,24.075998
7636,2021-11-15 04:00:00+00:00,27.976,78.444046,23.876
7637,2021-11-15 05:00:00+00:00,28.325998,76.400185,23.776
7638,2021-11-15 06:00:00+00:00,29.226,74.502785,24.226
7639,2021-11-15 07:00:00+00:00,29.825998,72.83714,24.425999
7640,2021-11-15 08:00:00+00:00,29.925999,70.49097,23.976
7641,2021-11-15 09:00:00+00:00,28.825998,75.1119,23.976
7642,2021-11-15 10:00:00+00:00,28.526,77.122246,24.126
7643,2021-11-15 11:00:00+00:00,27.876,80.33754,24.175999
7644,2021-11-15 12:00:00+00:00,27.126,81.94913,23.776
7645,2021-11-15 13:00:00+00:00,26.376,85.64721,23.776
7646,2021-11-15 14:00:00+00:00,26.175999,87.18771,23.876
7647,2021-11-15 15:00:00+00:00,25.825998,89.28038,23.925999
7648,2021-11-15 16:00:00+00:00,25.276,91.96737,23.876
7649,2021-11-15 17:00:00+00:00,24.825998,95.03678,23.976
7650,2021-11-15 18:00:00+00:00,24.276,97.62719,23.876
7651,2021-11-15 19:00:00+00:00,24.126,98.50949,23.876
7652,2021-11-15 20:00:00+00:00,23.726,98.50505,23.476
7653,2021-11-15 21:00:00+00:00,23.675999,97.91179,23.325998
7654,2021-11-15 22:00:00+00:00,23.526,97.025314,23.026
7655,2021-11-15 23:00:00+00:00,23.526,97.025314,23.026
7656,2021-11-16 00:00:00+00:00,23.876,97.033,23.376
7657,2021-11-16 01:00:00+00:00,24.126,97.03847,23.626
7658,2021-11-16 02:00:00+00:00,24.976,93.62559,23.876
7659,2021-11-16 03:00:00+00:00,26.126,88.50286,24.075998
7660,2021-11-16 04:00:00+00:00,27.776,82.02787,24.425999
7661,2021-11-16 05:00:00+00:00,29.075998,74.47839,24.075998
7662,2021-11-16 06:00:00+00:00,29.126,72.717125,23.726
7663,2021-11-16 07:00:00+00:00,28.925999,73.78536,23.776
7664,2021-11-16 08:00:00+00:00,29.425999,75.432594,24.626
7665,2021-11-16 09:00:00+00:00,29.425999,74.535286,24.425999
7666,2021-11-16 10:00:00+00:00,29.026,74.91867,24.126
7667,2021-11-16 11:00:00+00:00,28.325998,77.09247,23.925999
7668,2021-11-16 12:00:00+00:00,27.526,78.85428,23.526
7669,2021-11-16 13:00:00+00:00,26.726,82.39601,23.476
7670,2021-11-16 14:00:00+00:00,26.526,84.63776,23.726
7671,2021-11-16 15:00:00+00:00,26.075998,87.44141,23.825998
7672,2021-11-16 16:00:00+00:00,24.976,91.673386,23.526
7673,2021-11-16 17:00:00+00:00,23.876,98.506714,23.626
7674,2021-11-16 18:00:00+00:00,23.726,98.208405,23.425999
7675,2021-11-16 19:00:00+00:00,23.526,98.50283,23.276
7676,2021-11-16 20:00:00+00:00,23.476,97.90869,23.126
7677,2021-11-16 21:00:00+00:00,23.425999,98.79981,23.226
7678,2021-11-16 22:00:00+00:00,23.276,99.39761,23.175999
7679,2021-11-16 23:00:00+00:00,23.175999,98.79755,22.976
7680,2021-11-17 00:00:00+00:00,23.726,99.39965,23.626
7681,2021-11-17 01:00:00+00:00,23.925999,97.91567,23.575998
7682,2021-11-17 02:00:00+00:00,25.126,94.47934,24.175999
7683,2021-11-17 03:00:00+00:00,26.675999,86.97126,24.325998
7684,2021-11-17 04:00:00+00:00,28.226,80.624016,24.575998
7685,2021-11-17 05:00:00+00:00,28.876,74.66988,23.925999
7686,2021-11-17 06:00:00+00:00,28.376,74.36407,23.376
7687,2021-11-17 07:00:00+00:00,28.726,73.53009,23.526
7688,2021-11-17 08:00:00+00:00,28.626,73.95795,23.526
7689,2021-11-17 09:00:00+00:00,27.976,79.15431,24.026
7690,2021-11-17 10:00:00+00:00,27.126,82.69169,23.925999
7691,2021-11-17 11:00:00+00:00,26.626,86.44678,24.175999
7692,2021-11-17 12:00:00+00:00,26.075998,90.10598,24.325998
7693,2021-11-17 13:00:00+00:00,25.425999,93.646286,24.325998
7694,2021-11-17 14:00:00+00:00,25.376,94.48934,24.425999
7695,2021-11-17 15:00:00+00:00,25.075998,95.04584,24.226
7696,2021-11-17 16:00:00+00:00,23.276,98.20241,22.976
7697,2021-11-17 17:00:00+00:00,23.226,98.49945,22.976
7698,2021-11-17 18:00:00+00:00,23.075998,99.39672,22.976
7699,2021-11-17 19:00:00+00:00,23.526,98.800674,23.325998
7700,2021-11-17 20:00:00+00:00,23.726,98.80246,23.526
7701,2021-11-17 21:00:00+00:00,24.075998,97.91799,23.726
7702,2021-11-17 22:00:00+00:00,24.276,95.59156,23.526
7703,2021-11-17 23:00:00+00:00,24.776,94.18155,23.776
7704,2021-11-18 00:00:00+00:00,24.376,94.44913,23.425999
7705,2021-11-18 01:00:00+00:00,24.476,94.453186,23.526
7706,2021-11-18 02:00:00+00:00,24.626,94.17522,23.626
7707,2021-11-18 03:00:00+00:00,24.575998,94.457245,23.626
7708,2021-11-18 04:00:00+00:00,25.876,90.362656,24.175999
7709,2021-11-18 05:00:00+00:00,26.325998,90.39334,24.626
7710,2021-11-18 06:00:00+00:00,25.376,89.24629,23.476
7711,2021-11-18 07:00:00+00:00,26.726,87.76035,24.526
7712,2021-11-18 08:00:00+00:00,26.425999,88.79252,24.425999
7713,2021-11-18 09:00:00+00:00,25.776,92.82593,24.526
7714,2021-11-18 10:00:00+00:00,25.175999,93.07415,23.976
7715,2021-11-18 11:00:00+00:00,24.526,95.0259,23.675999
7716,2021-11-18 12:00:00+00:00,24.626,93.32764,23.476
7717,2021-11-18 13:00:00+00:00,24.825998,92.49754,23.526
7718,2021-11-18 14:00:00+00:00,24.626,93.89194,23.575998
7719,2021-11-18 15:00:00+00:00,24.675999,93.330055,23.526
7720,2021-11-18 16:00:00+00:00,24.575998,93.88974,23.526
7721,2021-11-18 17:00:00+00:00,24.925999,91.394356,23.425999
7722,2021-11-18 18:00:00+00:00,24.675999,93.61174,23.575998
7723,2021-11-18 19:00:00+00:00,24.075998,94.722885,23.175999
7724,2021-11-18 20:00:00+00:00,24.675999,93.04912,23.476
7725,2021-11-18 21:00:00+00:00,23.925999,95.00406,23.075998
7726,2021-11-18 22:00:00+00:00,24.425999,92.47592,23.126
7727,2021-11-18 23:00:00+00:00,24.876,92.500244,23.575998
7728,2021-11-19 00:00:00+00:00,24.526,93.04156,23.325998
7729,2021-11-19 01:00:00+00:00,24.776,93.054115,23.575998
7730,2021-11-19 02:00:00+00:00,25.325998,90.87052,23.726
7731,2021-11-19 03:00:00+00:00,26.526,88.00652,24.376
7732,2021-11-19 04:00:00+00:00,27.825998,78.65913,23.776
7733,2021-11-19 05:00:00+00:00,28.526,75.51714,23.776
7734,2021-11-19 06:00:00+00:00,28.376,75.26641,23.575998
7735,2021-11-19 07:00:00+00:00,28.376,73.24946,23.126
7736,2021-11-19 08:00:00+00:00,27.376,81.73363,23.976
7737,2021-11-19 09:00:00+00:00,28.126,79.41274,24.226
7738,2021-11-19 10:00:00+00:00,27.526,77.43945,23.226
7739,2021-11-19 11:00:00+00:00,26.825998,81.174576,23.325998
7740,2021-11-19 12:00:00+00:00,26.175999,84.85646,23.425999
7741,2021-11-19 13:00:00+00:00,26.026,85.354614,23.376
7742,2021-11-19 14:00:00+00:00,25.626,87.93078,23.476
7743,2021-11-19 15:00:00+00:00,25.175999,92.51642,23.876
7744,2021-11-19 16:00:00+00:00,24.626,93.60941,23.526
7745,2021-11-19 17:00:00+00:00,24.476,94.453186,23.526
7746,2021-11-19 18:00:00+00:00,24.675999,93.89417,23.626
7747,2021-11-19 19:00:00+00:00,24.075998,95.296936,23.276
7748,2021-11-19 20:00:00+00:00,24.325998,95.018654,23.476
7749,2021-11-19 21:00:00+00:00,24.276,95.01681,23.425999
7750,2021-11-19 22:00:00+00:00,24.226,95.30207,23.425999
7751,2021-11-19 23:00:00+00:00,23.925999,95.58023,23.175999
7752,2021-11-20 00:00:00+00:00,24.126,94.154015,23.126
7753,2021-11-20 01:00:00+00:00,24.425999,94.16674,23.425999
7754,2021-11-20 02:00:00+00:00,24.976,93.06413,23.776
7755,2021-11-20 03:00:00+00:00,26.126,88.76888,24.126
7756,2021-11-20 04:00:00+00:00,26.825998,84.669304,24.026
7757,2021-11-20 05:00:00+00:00,27.925999,80.1035,24.175999
7758,2021-11-20 06:00:00+00:00,29.175999,74.94274,24.276
7759,2021-11-20 07:00:00+00:00,27.976,77.040215,23.575998
7760,2021-11-20 08:00:00+00:00,27.876,80.33754,24.175999
7761,2021-11-20 09:00:00+00:00,28.026,78.687195,23.976
7762,2021-11-20 10:00:00+00:00,27.626,81.275215,24.126
7763,2021-11-20 11:00:00+00:00,27.075998,82.43759,23.825998
7764,2021-11-20 12:00:00+00:00,25.825998,89.28038,23.925999
7765,2021-11-20 13:00:00+00:00,25.175999,92.238655,23.825998
7766,2021-11-20 14:00:00+00:00,25.126,92.23586,23.776
7767,2021-11-20 15:00:00+00:00,24.226,95.87855,23.526
7768,2021-11-20 16:00:00+00:00,24.376,95.88307,23.675999
7769,2021-11-20 17:00:00+00:00,24.526,95.59961,23.776
7770,2021-11-20 18:00:00+00:00,23.726,97.61749,23.325998
7771,2021-11-20 19:00:00+00:00,23.675999,97.91179,23.325998
7772,2021-11-20 20:00:00+00:00,23.575998,98.50337,23.325998
7773,2021-11-20 21:00:00+00:00,23.476,98.800224,23.276
7774,2021-11-20 22:00:00+00:00,23.376,98.79932,23.175999
7775,2021-11-20 23:00:00+00:00,23.226,98.49945,22.976
7776,2021-11-21 00:00:00+00:00,23.726,98.208405,23.425999
7777,2021-11-21 01:00:00+00:00,23.876,97.033,23.376
7778,2021-11-21 02:00:00+00:00,25.175999,93.3541,24.026
7779,2021-11-21 03:00:00+00:00,26.925999,83.66874,23.925999
7780,2021-11-21 04:00:00+00:00,28.226,79.66463,24.376
7781,2021-11-21 05:00:00+00:00,28.876,74.894585,23.976
7782,2021-11-21 06:00:00+00:00,29.876,71.119736,24.075998
7783,2021-11-21 07:00:00+00:00,29.726,71.306725,23.976
7784,2021-11-21 08:00:00+00:00,28.575998,74.846306,23.675999
7785,2021-11-21 09:00:00+00:00,28.425999,73.92476,23.325998
7786,2021-11-21 10:00:00+00:00,28.075998,78.458206,23.976
7787,2021-11-21 11:00:00+00:00,26.976,83.423256,23.925999
7788,2021-11-21 12:00:00+00:00,27.226,83.702034,24.226
7789,2021-11-21 13:00:00+00:00,26.126,90.37971,24.425999
7790,2021-11-21 14:00:00+00:00,25.976,90.91265,24.376
7791,2021-11-21 15:00:00+00:00,25.825998,91.175865,24.276
7792,2021-11-21 16:00:00+00:00,25.526,93.370865,24.376
7793,2021-11-21 17:00:00+00:00,25.175999,94.48136,24.226
7794,2021-11-21 18:00:00+00:00,24.726,97.05155,24.226
7795,2021-11-21 19:00:00+00:00,24.575998,97.92571,24.226
7796,2021-11-21 20:00:00+00:00,24.226,98.21504,23.925999
7797,2021-11-21 21:00:00+00:00,23.526,99.69899,23.476
7798,2021-11-21 22:00:00+00:00,23.526,98.20577,23.226
7799,2021-11-21 23:00:00+00:00,23.626,97.61575,23.226
7800,2021-11-22 00:00:00+00:00,23.376,100.0,23.376
7801,2021-11-22 01:00:00+00:00,23.425999,99.69877,23.376
7802,2021-11-22 02:00:00+00:00,24.175999,95.30038,23.376
7803,2021-11-22 03:00:00+00:00,24.925999,91.394356,23.425999
7804,2021-11-22 04:00:00+00:00,26.226,85.89061,23.675999
7805,2021-11-22 05:00:00+00:00,26.976,82.67412,23.776
7806,2021-11-22 06:00:00+00:00,28.675999,77.14456,24.276
7807,2021-11-22 07:00:00+00:00,28.476,75.50927,23.726
7808,2021-11-22 08:00:00+00:00,28.476,76.65307,23.976
7809,2021-11-22 09:00:00+00:00,28.726,74.87046,23.825998
7810,2021-11-22 10:00:00+00:00,28.425999,75.729004,23.726
7811,2021-11-22 11:00:00+00:00,27.626,77.45418,23.325998
7812,2021-11-22 12:00:00+00:00,27.026,81.93696,23.675999
7813,2021-11-22 13:00:00+00:00,25.825998,89.01244,23.876
7814,2021-11-22 14:00:00+00:00,25.376,91.97313,23.976
7815,2021-11-22 15:00:00+00:00,25.376,92.24978,24.026
7816,2021-11-22 16:00:00+00:00,25.626,91.437294,24.126
7817,2021-11-22 17:00:00+00:00,25.075998,93.349304,23.925999
7818,2021-11-22 18:00:00+00:00,24.726,94.74783,23.825998
7819,2021-11-22 19:00:00+00:00,24.325998,98.5117,24.075998
7820,2021-11-22 20:00:00+00:00,24.075998,99.40124,23.976
7821,2021-11-22 21:00:00+00:00,24.026,99.400986,23.925999
7822,2021-11-22 22:00:00+00:00,23.876,99.400314,23.776
7823,2021-11-22 23:00:00+00:00,23.776,99.39988,23.675999
7824,2021-11-23 00:00:00+00:00,23.776,100.0,23.776
7825,2021-11-23 01:00:00+00:00,23.976,100.0,23.976
7826,2021-11-23 02:00:00+00:00,25.575998,93.09408,24.376
7827,2021-11-23 03:00:00+00:00,27.226,83.702034,24.226
7828,2021-11-23 04:00:00+00:00,28.376,77.79749,24.126
7829,2021-11-23 05:00:00+00:00,29.075998,74.03245,23.976
7830,2021-11-23 06:00:00+00:00,29.776,72.176796,24.226
7831,2021-11-23 07:00:00+00:00,30.175999,69.27752,23.925999
7832,2021-11-23 08:00:00+00:00,30.325998,70.1423,24.276
7833,2021-11-23 09:00:00+00:00,30.075998,70.94266,24.226
7834,2021-11-23 10:00:00+00:00,29.276,74.06542,24.175999
7835,2021-11-23 11:00:00+00:00,28.425999,77.57168,24.126
7836,2021-11-23 12:00:00+00:00,27.626,79.823425,23.825998
7837,2021-11-23 13:00:00+00:00,26.376,86.68335,23.976
7838,2021-11-23 14:00:00+00:00,25.626,91.437294,24.126
7839,2021-11-23 15:00:00+00:00,25.226,94.20052,24.226
7840,2021-11-23 16:00:00+00:00,24.925999,95.04039,24.075998
7841,2021-11-23 17:00:00+00:00,24.575998,96.17778,23.925999
7842,2021-11-23 18:00:00+00:00,25.476,92.81045,24.226
7843,2021-11-23 19:00:00+00:00,25.276,94.20262,24.276
7844,2021-11-23 20:00:00+00:00,24.976,95.90114,24.276
7845,2021-11-23 21:00:00+00:00,23.825998,98.80337,23.626
7846,2021-11-23 22:00:00+00:00,23.526,99.69899,23.476
7847,2021-11-23 23:00:00+00:00,23.675999,99.699326,23.626
7848,2021-11-24 00:00:00+00:00,24.126,99.70032,24.075998
7849,2021-11-24 01:00:00+00:00,24.476,99.10567,24.325998
7850,2021-11-24 02:00:00+00:00,26.026,92.8388,24.776
7851,2021-11-24 03:00:00+00:00,26.876,81.9187,23.526
7852,2021-11-24 04:00:00+00:00,27.075998,83.18431,23.976
7853,2021-11-24 05:00:00+00:00,28.675999,75.995995,24.026
7854,2021-11-24 06:00:00+00:00,26.526,83.87658,23.575998
7855,2021-11-24 07:00:00+00:00,27.825998,78.89609,23.825998
7856,2021-11-24 08:00:00+00:00,29.175999,74.71842,24.226
7857,2021-11-24 09:00:00+00:00,28.876,74.66988,23.925999
7858,2021-11-24 10:00:00+00:00,27.226,78.81238,23.226
7859,2021-11-24 11:00:00+00:00,27.026,81.93696,23.675999
7860,2021-11-24 12:00:00+00:00,25.825998,87.41948,23.575998
7861,2021-11-24 13:00:00+00:00,25.126,91.13172,23.575998
7862,2021-11-24 14:00:00+00:00,24.226,96.74896,23.675999
7863,2021-11-24 15:00:00+00:00,23.876,97.326164,23.425999
7864,2021-11-24 16:00:00+00:00,23.925999,97.62104,23.526
7865,2021-11-24 17:00:00+00:00,23.825998,98.209755,23.526
7866,2021-11-24 18:00:00+00:00,23.675999,98.504486,23.425999
7867,2021-11-24 19:00:00+00:00,23.626,98.50394,23.376
7868,2021-11-24 20:00:00+00:00,23.526,98.800674,23.325998
7869,2021-11-24 21:00:00+00:00,23.675999,98.504486,23.425999
7870,2021-11-24 22:00:00+00:00,23.675999,98.504486,23.425999
7871,2021-11-24 23:00:00+00:00,23.825998,97.3252,23.376
7872,2021-11-25 00:00:00+00:00,23.726,97.912575,23.376
7873,2021-11-25 01:00:00+00:00,24.276,96.45937,23.675999
7874,2021-11-25 02:00:00+00:00,25.376,94.20683,24.376
7875,2021-11-25 03:00:00+00:00,27.325998,85.74082,24.726
7876,2021-11-25 04:00:00+00:00,28.925999,73.34256,23.675999
7877,2021-11-25 05:00:00+00:00,29.526,69.994545,23.476
7878,2021-11-25 06:00:00+00:00,29.675999,68.7669,23.325998
7879,2021-11-25 07:00:00+00:00,29.876,66.55662,22.976
7880,2021-11-25 08:00:00+00:00,29.825998,65.74489,22.726
7881,2021-11-25 09:00:00+00:00,29.276,68.898575,22.976
7882,2021-11-25 10:00:00+00:00,28.876,70.08577,22.876
7883,2021-11-25 11:00:00+00:00,28.175999,72.7733,22.825998
7884,2021-11-25 12:00:00+00:00,27.376,80.27201,23.675999
7885,2021-11-25 13:00:00+00:00,26.726,83.395065,23.675999
7886,2021-11-25 14:00:00+00:00,26.376,85.64721,23.776
7887,2021-11-25 15:00:00+00:00,25.675999,89.53796,23.825998
7888,2021-11-25 16:00:00+00:00,25.376,91.422,23.876
7889,2021-11-25 17:00:00+00:00,25.075998,93.06915,23.876
7890,2021-11-25 18:00:00+00:00,25.126,92.513725,23.825998
7891,2021-11-25 19:00:00+00:00,24.575998,94.457245,23.626
7892,2021-11-25 20:00:00+00:00,24.526,94.4552,23.575998
7893,2021-11-25 21:00:00+00:00,24.526,94.4552,23.575998
7894,2021-11-25 22:00:00+00:00,24.276,94.73059,23.376
7895,2021-11-25 23:00:00+00:00,24.226,94.158264,23.226
7896,2021-11-26 00:00:00+00:00,23.976,95.29347,23.175999
7897,2021-11-26 01:00:00+00:00,24.575998,93.607124,23.476
7898,2021-11-26 02:00:00+00:00,26.325998,87.20107,24.026
7899,2021-11-26 03:00:00+00:00,27.575998,77.91582,23.376
7900,2021-11-26 04:00:00+00:00,28.425999,72.81633,23.075998
7901,2021-11-26 05:00:00+00:00,29.175999,69.29788,22.976
7902,2021-11-26 06:00:00+00:00,29.776,64.15624,22.276
7903,2021-11-26 07:00:00+00:00,29.876,63.7882,22.276
7904,2021-11-26 08:00:00+00:00,29.526,65.28517,22.325998
7905,2021-11-26 09:00:00+00:00,29.175999,66.41544,22.276
7906,2021-11-26 10:00:00+00:00,28.376,69.7804,22.325998
7907,2021-11-26 11:00:00+00:00,27.626,74.240776,22.626
7908,2021-11-26 12:00:00+00:00,26.925999,79.4887,23.075998
7909,2021-11-26 13:00:00+00:00,26.226,82.83608,23.075998
7910,2021-11-26 14:00:00+00:00,25.776,84.814766,23.026
7911,2021-11-26 15:00:00+00:00,25.276,88.701546,23.276
7912,2021-11-26 16:00:00+00:00,25.425999,88.44624,23.376
7913,2021-11-26 17:00:00+00:00,25.126,90.03917,23.376
7914,2021-11-26 18:00:00+00:00,25.175999,88.42592,23.126
7915,2021-11-26 19:00:00+00:00,24.876,87.33566,22.626
7916,2021-11-26 20:00:00+00:00,24.925999,83.954735,22.026
7917,2021-11-26 21:00:00+00:00,24.626,84.178375,21.776
7918,2021-11-26 22:00:00+00:00,24.425999,84.93193,21.726
7919,2021-11-26 23:00:00+00:00,24.376,86.49671,21.976
7920,2021-11-27 00:00:00+00:00,25.075998,82.449356,21.876
7921,2021-11-27 01:00:00+00:00,25.575998,80.76921,22.026
7922,2021-11-27 02:00:00+00:00,25.726,80.54292,22.126
7923,2021-11-27 03:00:00+00:00,26.075998,82.06932,22.776
7924,2021-11-27 04:00:00+00:00,26.776,77.79951,22.575998
7925,2021-11-27 05:00:00+00:00,26.825998,79.71594,23.026
7926,2021-11-27 06:00:00+00:00,26.325998,78.92556,22.376
7927,2021-11-27 07:00:00+00:00,25.575998,84.28136,22.726
7928,2021-11-27 08:00:00+00:00,24.626,91.65247,23.175999
7929,2021-11-27 09:00:00+00:00,25.726,86.10153,23.226
7930,2021-11-27 10:00:00+00:00,24.876,90.56723,23.226
7931,2021-11-27 11:00:00+00:00,24.175999,93.58854,23.075998
7932,2021-11-27 12:00:00+00:00,24.425999,93.03656,23.226
7933,2021-11-27 13:00:00+00:00,24.276,92.74801,23.026
